Lat,Long,id,display_name,date,cases
35.7478,-86.6923,Tennessee @ US,Tennessee,2020-03-10,7
35.7478,-86.6923,Tennessee @ US,Tennessee,2020-03-11,9
35.7478,-86.6923,Tennessee @ US,Tennessee,2020-03-12,18
35.7478,-86.6923,Tennessee @ US,Tennessee,2020-03-13,26
35.7478,-86.6923,Tennessee @ US,Tennessee,2020-03-14,32
35.7478,-86.6923,Tennessee @ US,Tennessee,2020-03-15,39
35.7478,-86.6923,Tennessee @ US,Tennessee,2020-03-16,52
35.7478,-86.6923,Tennessee @ US,Tennessee,2020-03-17,74
35.7478,-86.6923,Tennessee @ US,Tennessee,2020-03-18,79
35.7478,-86.6923,Tennessee @ US,Tennessee,2020-03-19,154
35.7478,-86.6923,Tennessee @ US,Tennessee,2020-03-20,233
35.7478,-86.6923,Tennessee @ US,Tennessee,2020-03-21,233
31.0545,-97.5635,Texas @ US,Texas,2020-01-22,0
31.0545,-97.5635,Texas @ US,Texas,2020-01-23,0
31.0545,-97.5635,Texas @ US,Texas,2020-01-24,0
31.0545,-97.5635,Texas @ US,Texas,2020-01-25,0
31.0545,-97.5635,Texas @ US,Texas,2020-01-26,0
31.0545,-97.5635,Texas @ US,Texas,2020-01-27,0
31.0545,-97.5635,Texas @ US,Texas,2020-01-28,0
31.0545,-97.5635,Texas @ US,Texas,2020-01-29,0
31.0545,-97.5635,Texas @ US,Texas,2020-01-30,0
31.0545,-97.5635,Texas @ US,Texas,2020-01-31,0
31.0545,-97.5635,Texas @ US,Texas,2020-02-01,0
31.0545,-97.5635,Texas @ US,Texas,2020-02-02,0
31.0545,-97.5635,Texas @ US,Texas,2020-02-03,0
31.0545,-97.5635,Texas @ US,Texas,2020-02-04,0
31.0545,-97.5635,Texas @ US,Texas,2020-02-05,0
31.0545,-97.5635,Texas @ US,Texas,2020-02-06,0
31.0545,-97.5635,Texas @ US,Texas,2020-02-07,0
31.0545,-97.5635,Texas @ US,Texas,2020-02-08,0
31.0545,-97.5635,Texas @ US,Texas,2020-02-09,0
31.0545,-97.5635,Texas @ US,Texas,2020-02-10,0
31.0545,-97.5635,Texas @ US,Texas,2020-02-11,0
31.0545,-97.5635,Texas @ US,Texas,2020-02-12,0
31.0545,-97.5635,Texas @ US,Texas,2020-02-13,0
31.0545,-97.5635,Texas @ US,Texas,2020-02-14,0
31.0545,-97.5635,Texas @ US,Texas,2020-02-15,0
31.0545,-97.5635,Texas @ US,Texas,2020-02-16,0
31.0545,-97.5635,Texas @ US,Texas,2020-02-17,0
31.0545,-97.5635,Texas @ US,Texas,2020-02-18,0
31.0545,-97.5635,Texas @ US,Texas,2020-02-19,0
31.0545,-97.5635,Texas @ US,Texas,2020-02-20,0
31.0545,-97.5635,Texas @ US,Texas,2020-02-21,0
31.0545,-97.5635,Texas @ US,Texas,2020-02-22,0
31.0545,-97.5635,Texas @ US,Texas,2020-02-23,0
31.0545,-97.5635,Texas @ US,Texas,2020-02-24,0
31.0545,-97.5635,Texas @ US,Texas,2020-02-25,0
31.0545,-97.5635,Texas @ US,Texas,2020-02-26,0
31.0545,-97.5635,Texas @ US,Texas,2020-02-27,0
31.0545,-97.5635,Texas @ US,Texas,2020-02-28,0
31.0545,-97.5635,Texas @ US,Texas,2020-02-29,0
31.0545,-97.5635,Texas @ US,Texas,2020-03-01,0
31.0545,-97.5635,Texas @ US,Texas,2020-03-02,0
31.0545,-97.5635,Texas @ US,Texas,2020-03-03,0
31.0545,-97.5635,Texas @ US,Texas,2020-03-04,0
31.0545,-97.5635,Texas @ US,Texas,2020-03-05,0
31.0545,-97.5635,Texas @ US,Texas,2020-03-06,0
31.0545,-97.5635,Texas @ US,Texas,2020-03-07,0
31.0545,-97.5635,Texas @ US,Texas,2020-03-08,0
31.0545,-97.5635,Texas @ US,Texas,2020-03-09,0
31.0545,-97.5635,Texas @ US,Texas,2020-03-10,13
31.0545,-97.5635,Texas @ US,Texas,2020-03-11,21
31.0545,-97.5635,Texas @ US,Texas,2020-03-12,27
31.0545,-97.5635,Texas @ US,Texas,2020-03-13,43
31.0545,-97.5635,Texas @ US,Texas,2020-03-14,57
31.0545,-97.5635,Texas @ US,Texas,2020-03-15,72
31.0545,-97.5635,Texas @ US,Texas,2020-03-16,85
31.0545,-97.5635,Texas @ US,Texas,2020-03-17,110
31.0545,-97.5635,Texas @ US,Texas,2020-03-18,173
31.0545,-97.5635,Texas @ US,Texas,2020-03-19,260
31.0545,-97.5635,Texas @ US,Texas,2020-03-20,394
31.0545,-97.5635,Texas @ US,Texas,2020-03-21,394
15,101,Thailand,Thailand,2020-01-22,2
15,101,Thailand,Thailand,2020-01-23,3
15,101,Thailand,Thailand,2020-01-24,5
15,101,Thailand,Thailand,2020-01-25,7
15,101,Thailand,Thailand,2020-01-26,8
15,101,Thailand,Thailand,2020-01-27,8
15,101,Thailand,Thailand,2020-01-28,14
15,101,Thailand,Thailand,2020-01-29,14
15,101,Thailand,Thailand,2020-01-30,14
15,101,Thailand,Thailand,2020-01-31,19
15,101,Thailand,Thailand,2020-02-01,19
15,101,Thailand,Thailand,2020-02-02,19
15,101,Thailand,Thailand,2020-02-03,19
15,101,Thailand,Thailand,2020-02-04,25
15,101,Thailand,Thailand,2020-02-05,25
15,101,Thailand,Thailand,2020-02-06,25
15,101,Thailand,Thailand,2020-02-07,25
15,101,Thailand,Thailand,2020-02-08,32
15,101,Thailand,Thailand,2020-02-09,32
15,101,Thailand,Thailand,2020-02-10,32
15,101,Thailand,Thailand,2020-02-11,33
15,101,Thailand,Thailand,2020-02-12,33
15,101,Thailand,Thailand,2020-02-13,33
15,101,Thailand,Thailand,2020-02-14,33
15,101,Thailand,Thailand,2020-02-15,33
15,101,Thailand,Thailand,2020-02-16,34
15,101,Thailand,Thailand,2020-02-17,35
15,101,Thailand,Thailand,2020-02-18,35
15,101,Thailand,Thailand,2020-02-19,35
15,101,Thailand,Thailand,2020-02-20,35
15,101,Thailand,Thailand,2020-02-21,35
15,101,Thailand,Thailand,2020-02-22,35
15,101,Thailand,Thailand,2020-02-23,35
15,101,Thailand,Thailand,2020-02-24,35
15,101,Thailand,Thailand,2020-02-25,37
15,101,Thailand,Thailand,2020-02-26,40
15,101,Thailand,Thailand,2020-02-27,40
15,101,Thailand,Thailand,2020-02-28,41
15,101,Thailand,Thailand,2020-02-29,42
15,101,Thailand,Thailand,2020-03-01,42
15,101,Thailand,Thailand,2020-03-02,43
15,101,Thailand,Thailand,2020-03-03,43
15,101,Thailand,Thailand,2020-03-04,43
15,101,Thailand,Thailand,2020-03-05,47
15,101,Thailand,Thailand,2020-03-06,48
15,101,Thailand,Thailand,2020-03-07,50
15,101,Thailand,Thailand,2020-03-08,50
15,101,Thailand,Thailand,2020-03-09,50
15,101,Thailand,Thailand,2020-03-10,53
15,101,Thailand,Thailand,2020-03-11,59
15,101,Thailand,Thailand,2020-03-12,70
15,101,Thailand,Thailand,2020-03-13,75
15,101,Thailand,Thailand,2020-03-14,82
15,101,Thailand,Thailand,2020-03-15,114
15,101,Thailand,Thailand,2020-03-16,147
15,101,Thailand,Thailand,2020-03-17,177
15,101,Thailand,Thailand,2020-03-18,212
15,101,Thailand,Thailand,2020-03-19,272
15,101,Thailand,Thailand,2020-03-20,322
15,101,Thailand,Thailand,2020-03-21,322
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-01-22,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-01-23,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-01-24,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-01-25,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-01-26,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-01-27,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-01-28,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-01-29,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-01-30,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-01-31,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-02-01,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-02-02,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-02-03,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-02-04,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-02-05,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-02-06,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-02-07,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-02-08,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-02-09,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-02-10,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-02-11,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-02-12,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-02-13,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-02-14,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-02-15,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-02-16,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-02-17,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-02-18,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-02-19,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-02-20,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-02-21,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-02-22,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-02-23,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-02-24,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-02-25,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-02-26,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-02-27,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-02-28,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-02-29,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-03-01,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-03-02,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-03-03,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-03-04,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-03-05,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-03-06,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-03-07,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-03-08,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-03-09,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-03-10,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-03-11,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-03-12,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-03-13,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-03-14,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-03-15,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-03-16,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-03-17,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-03-18,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-03-19,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-03-20,0
46.8646,-122.7696,"Thurston, WA @ US","Thurston, WA",2020-03-21,0
39.3054,117.323,Tianjin @ China,Tianjin,2020-01-22,4
39.3054,117.323,Tianjin @ China,Tianjin,2020-01-23,4
39.3054,117.323,Tianjin @ China,Tianjin,2020-01-24,8
39.3054,117.323,Tianjin @ China,Tianjin,2020-01-25,10
39.3054,117.323,Tianjin @ China,Tianjin,2020-01-26,14
39.3054,117.323,Tianjin @ China,Tianjin,2020-01-27,23
39.3054,117.323,Tianjin @ China,Tianjin,2020-01-28,24
39.3054,117.323,Tianjin @ China,Tianjin,2020-01-29,27
39.3054,117.323,Tianjin @ China,Tianjin,2020-01-30,31
39.3054,117.323,Tianjin @ China,Tianjin,2020-01-31,32
39.3054,117.323,Tianjin @ China,Tianjin,2020-02-01,41
39.3054,117.323,Tianjin @ China,Tianjin,2020-02-02,48
39.3054,117.323,Tianjin @ China,Tianjin,2020-02-03,60
39.3054,117.323,Tianjin @ China,Tianjin,2020-02-04,67
39.3054,117.323,Tianjin @ China,Tianjin,2020-02-05,69
39.3054,117.323,Tianjin @ China,Tianjin,2020-02-06,79
39.3054,117.323,Tianjin @ China,Tianjin,2020-02-07,81
39.3054,117.323,Tianjin @ China,Tianjin,2020-02-08,88
39.3054,117.323,Tianjin @ China,Tianjin,2020-02-09,91
39.3054,117.323,Tianjin @ China,Tianjin,2020-02-10,95
39.3054,117.323,Tianjin @ China,Tianjin,2020-02-11,106
39.3054,117.323,Tianjin @ China,Tianjin,2020-02-12,112
39.3054,117.323,Tianjin @ China,Tianjin,2020-02-13,119
39.3054,117.323,Tianjin @ China,Tianjin,2020-02-14,120
39.3054,117.323,Tianjin @ China,Tianjin,2020-02-15,122
39.3054,117.323,Tianjin @ China,Tianjin,2020-02-16,124
39.3054,117.323,Tianjin @ China,Tianjin,2020-02-17,125
39.3054,117.323,Tianjin @ China,Tianjin,2020-02-18,128
39.3054,117.323,Tianjin @ China,Tianjin,2020-02-19,130
39.3054,117.323,Tianjin @ China,Tianjin,2020-02-20,131
39.3054,117.323,Tianjin @ China,Tianjin,2020-02-21,132
39.3054,117.323,Tianjin @ China,Tianjin,2020-02-22,135
39.3054,117.323,Tianjin @ China,Tianjin,2020-02-23,135
39.3054,117.323,Tianjin @ China,Tianjin,2020-02-24,135
39.3054,117.323,Tianjin @ China,Tianjin,2020-02-25,135
39.3054,117.323,Tianjin @ China,Tianjin,2020-02-26,135
39.3054,117.323,Tianjin @ China,Tianjin,2020-02-27,136
39.3054,117.323,Tianjin @ China,Tianjin,2020-02-28,136
39.3054,117.323,Tianjin @ China,Tianjin,2020-02-29,136
39.3054,117.323,Tianjin @ China,Tianjin,2020-03-01,136
39.3054,117.323,Tianjin @ China,Tianjin,2020-03-02,136
39.3054,117.323,Tianjin @ China,Tianjin,2020-03-03,136
39.3054,117.323,Tianjin @ China,Tianjin,2020-03-04,136
39.3054,117.323,Tianjin @ China,Tianjin,2020-03-05,136
39.3054,117.323,Tianjin @ China,Tianjin,2020-03-06,136
39.3054,117.323,Tianjin @ China,Tianjin,2020-03-07,136
39.3054,117.323,Tianjin @ China,Tianjin,2020-03-08,136
39.3054,117.323,Tianjin @ China,Tianjin,2020-03-09,136
39.3054,117.323,Tianjin @ China,Tianjin,2020-03-10,136
39.3054,117.323,Tianjin @ China,Tianjin,2020-03-11,136
39.3054,117.323,Tianjin @ China,Tianjin,2020-03-12,136
39.3054,117.323,Tianjin @ China,Tianjin,2020-03-13,136
39.3054,117.323,Tianjin @ China,Tianjin,2020-03-14,136
39.3054,117.323,Tianjin @ China,Tianjin,2020-03-15,136
39.3054,117.323,Tianjin @ China,Tianjin,2020-03-16,136
39.3054,117.323,Tianjin @ China,Tianjin,2020-03-17,136
39.3054,117.323,Tianjin @ China,Tianjin,2020-03-18,136
39.3054,117.323,Tianjin @ China,Tianjin,2020-03-19,137
39.3054,117.323,Tianjin @ China,Tianjin,2020-03-20,137
39.3054,117.323,Tianjin @ China,Tianjin,2020-03-21,137
31.6927,88.0924,Tibet @ China,Tibet,2020-01-22,0
31.6927,88.0924,Tibet @ China,Tibet,2020-01-23,0
31.6927,88.0924,Tibet @ China,Tibet,2020-01-24,0
31.6927,88.0924,Tibet @ China,Tibet,2020-01-25,0
31.6927,88.0924,Tibet @ China,Tibet,2020-01-26,0
31.6927,88.0924,Tibet @ China,Tibet,2020-01-27,0
31.6927,88.0924,Tibet @ China,Tibet,2020-01-28,0
31.6927,88.0924,Tibet @ China,Tibet,2020-01-29,0
31.6927,88.0924,Tibet @ China,Tibet,2020-01-30,1
31.6927,88.0924,Tibet @ China,Tibet,2020-01-31,1
31.6927,88.0924,Tibet @ China,Tibet,2020-02-01,1
31.6927,88.0924,Tibet @ China,Tibet,2020-02-02,1
31.6927,88.0924,Tibet @ China,Tibet,2020-02-03,1
31.6927,88.0924,Tibet @ China,Tibet,2020-02-04,1
31.6927,88.0924,Tibet @ China,Tibet,2020-02-05,1
31.6927,88.0924,Tibet @ China,Tibet,2020-02-06,1
31.6927,88.0924,Tibet @ China,Tibet,2020-02-07,1
31.6927,88.0924,Tibet @ China,Tibet,2020-02-08,1
31.6927,88.0924,Tibet @ China,Tibet,2020-02-09,1
31.6927,88.0924,Tibet @ China,Tibet,2020-02-10,1
31.6927,88.0924,Tibet @ China,Tibet,2020-02-11,1
31.6927,88.0924,Tibet @ China,Tibet,2020-02-12,1
31.6927,88.0924,Tibet @ China,Tibet,2020-02-13,1
31.6927,88.0924,Tibet @ China,Tibet,2020-02-14,1
31.6927,88.0924,Tibet @ China,Tibet,2020-02-15,1
31.6927,88.0924,Tibet @ China,Tibet,2020-02-16,1
31.6927,88.0924,Tibet @ China,Tibet,2020-02-17,1
31.6927,88.0924,Tibet @ China,Tibet,2020-02-18,1
31.6927,88.0924,Tibet @ China,Tibet,2020-02-19,1
31.6927,88.0924,Tibet @ China,Tibet,2020-02-20,1
31.6927,88.0924,Tibet @ China,Tibet,2020-02-21,1
31.6927,88.0924,Tibet @ China,Tibet,2020-02-22,1
31.6927,88.0924,Tibet @ China,Tibet,2020-02-23,1
31.6927,88.0924,Tibet @ China,Tibet,2020-02-24,1
31.6927,88.0924,Tibet @ China,Tibet,2020-02-25,1
31.6927,88.0924,Tibet @ China,Tibet,2020-02-26,1
31.6927,88.0924,Tibet @ China,Tibet,2020-02-27,1
31.6927,88.0924,Tibet @ China,Tibet,2020-02-28,1
31.6927,88.0924,Tibet @ China,Tibet,2020-02-29,1
31.6927,88.0924,Tibet @ China,Tibet,2020-03-01,1
31.6927,88.0924,Tibet @ China,Tibet,2020-03-02,1
31.6927,88.0924,Tibet @ China,Tibet,2020-03-03,1
31.6927,88.0924,Tibet @ China,Tibet,2020-03-04,1
31.6927,88.0924,Tibet @ China,Tibet,2020-03-05,1
31.6927,88.0924,Tibet @ China,Tibet,2020-03-06,1
31.6927,88.0924,Tibet @ China,Tibet,2020-03-07,1
31.6927,88.0924,Tibet @ China,Tibet,2020-03-08,1
31.6927,88.0924,Tibet @ China,Tibet,2020-03-09,1
31.6927,88.0924,Tibet @ China,Tibet,2020-03-10,1
31.6927,88.0924,Tibet @ China,Tibet,2020-03-11,1
31.6927,88.0924,Tibet @ China,Tibet,2020-03-12,1
31.6927,88.0924,Tibet @ China,Tibet,2020-03-13,1
31.6927,88.0924,Tibet @ China,Tibet,2020-03-14,1
31.6927,88.0924,Tibet @ China,Tibet,2020-03-15,1
31.6927,88.0924,Tibet @ China,Tibet,2020-03-16,1
31.6927,88.0924,Tibet @ China,Tibet,2020-03-17,1
31.6927,88.0924,Tibet @ China,Tibet,2020-03-18,1
31.6927,88.0924,Tibet @ China,Tibet,2020-03-19,1
31.6927,88.0924,Tibet @ China,Tibet,2020-03-20,1
31.6927,88.0924,Tibet @ China,Tibet,2020-03-21,1
8.6195,0.8248,Togo,Togo,2020-01-22,0
8.6195,0.8248,Togo,Togo,2020-01-23,0
8.6195,0.8248,Togo,Togo,2020-01-24,0
8.6195,0.8248,Togo,Togo,2020-01-25,0
8.6195,0.8248,Togo,Togo,2020-01-26,0
8.6195,0.8248,Togo,Togo,2020-01-27,0
8.6195,0.8248,Togo,Togo,2020-01-28,0
8.6195,0.8248,Togo,Togo,2020-01-29,0
8.6195,0.8248,Togo,Togo,2020-01-30,0
8.6195,0.8248,Togo,Togo,2020-01-31,0
8.6195,0.8248,Togo,Togo,2020-02-01,0
8.6195,0.8248,Togo,Togo,2020-02-02,0
8.6195,0.8248,Togo,Togo,2020-02-03,0
8.6195,0.8248,Togo,Togo,2020-02-04,0
8.6195,0.8248,Togo,Togo,2020-02-05,0
8.6195,0.8248,Togo,Togo,2020-02-06,0
8.6195,0.8248,Togo,Togo,2020-02-07,0
8.6195,0.8248,Togo,Togo,2020-02-08,0
8.6195,0.8248,Togo,Togo,2020-02-09,0
8.6195,0.8248,Togo,Togo,2020-02-10,0
8.6195,0.8248,Togo,Togo,2020-02-11,0
8.6195,0.8248,Togo,Togo,2020-02-12,0
8.6195,0.8248,Togo,Togo,2020-02-13,0
8.6195,0.8248,Togo,Togo,2020-02-14,0
8.6195,0.8248,Togo,Togo,2020-02-15,0
8.6195,0.8248,Togo,Togo,2020-02-16,0
8.6195,0.8248,Togo,Togo,2020-02-17,0
8.6195,0.8248,Togo,Togo,2020-02-18,0
8.6195,0.8248,Togo,Togo,2020-02-19,0
8.6195,0.8248,Togo,Togo,2020-02-20,0
8.6195,0.8248,Togo,Togo,2020-02-21,0
8.6195,0.8248,Togo,Togo,2020-02-22,0
8.6195,0.8248,Togo,Togo,2020-02-23,0
8.6195,0.8248,Togo,Togo,2020-02-24,0
8.6195,0.8248,Togo,Togo,2020-02-25,0
8.6195,0.8248,Togo,Togo,2020-02-26,0
8.6195,0.8248,Togo,Togo,2020-02-27,0
8.6195,0.8248,Togo,Togo,2020-02-28,0
8.6195,0.8248,Togo,Togo,2020-02-29,0
8.6195,0.8248,Togo,Togo,2020-03-01,0
8.6195,0.8248,Togo,Togo,2020-03-02,0
8.6195,0.8248,Togo,Togo,2020-03-03,0
8.6195,0.8248,Togo,Togo,2020-03-04,0
8.6195,0.8248,Togo,Togo,2020-03-05,0
8.6195,0.8248,Togo,Togo,2020-03-06,1
8.6195,0.8248,Togo,Togo,2020-03-07,1
8.6195,0.8248,Togo,Togo,2020-03-08,1
8.6195,0.8248,Togo,Togo,2020-03-09,1
8.6195,0.8248,Togo,Togo,2020-03-10,1
8.6195,0.8248,Togo,Togo,2020-03-11,1
8.6195,0.8248,Togo,Togo,2020-03-12,1
8.6195,0.8248,Togo,Togo,2020-03-13,1
8.6195,0.8248,Togo,Togo,2020-03-14,1
8.6195,0.8248,Togo,Togo,2020-03-15,1
8.6195,0.8248,Togo,Togo,2020-03-16,1
8.6195,0.8248,Togo,Togo,2020-03-17,1
8.6195,0.8248,Togo,Togo,2020-03-18,1
8.6195,0.8248,Togo,Togo,2020-03-19,1
8.6195,0.8248,Togo,Togo,2020-03-20,9
8.6195,0.8248,Togo,Togo,2020-03-21,9
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-01-22,0
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-01-23,0
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-01-24,0
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-01-25,0
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-01-26,0
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-01-27,0
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-01-28,0
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-01-29,0
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-01-30,0
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-01-31,0
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-02-01,0
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-02-02,0
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-02-03,0
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-02-04,0
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-02-05,0
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-02-06,0
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-02-07,0
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-02-08,0
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-02-09,0
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-02-10,0
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-02-11,0
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-02-12,0
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-02-13,0
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-02-14,0
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-02-15,0
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-02-16,0
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-02-17,0
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-02-18,0
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-02-19,0
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-02-20,0
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-02-21,0
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-02-22,0
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-02-23,0
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-02-24,0
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-02-25,0
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-02-26,0
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-02-27,0
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-02-28,0
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-02-29,0
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-03-01,0
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-03-02,0
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-03-03,0
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-03-04,0
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-03-05,0
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-03-06,0
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-03-07,0
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-03-08,0
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-03-09,0
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-03-10,0
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-03-11,0
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-03-12,0
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-03-13,0
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-03-14,2
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-03-15,2
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-03-16,4
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-03-17,5
10.6918,-61.2225,Trinidad and Tobago,Trinidad and Tobago,2020-03-18,7
