Lat,Long,id,display_name,date,cases
30.769,-86.9824,"Santa Rosa County, FL @ US","Santa Rosa County, FL",2020-03-12,0
30.769,-86.9824,"Santa Rosa County, FL @ US","Santa Rosa County, FL",2020-03-13,0
30.769,-86.9824,"Santa Rosa County, FL @ US","Santa Rosa County, FL",2020-03-14,0
43.0324,-73.936,"Saratoga County, NY @ US","Saratoga County, NY",2020-01-22,0
43.0324,-73.936,"Saratoga County, NY @ US","Saratoga County, NY",2020-01-23,0
43.0324,-73.936,"Saratoga County, NY @ US","Saratoga County, NY",2020-01-24,0
43.0324,-73.936,"Saratoga County, NY @ US","Saratoga County, NY",2020-01-25,0
43.0324,-73.936,"Saratoga County, NY @ US","Saratoga County, NY",2020-01-26,0
43.0324,-73.936,"Saratoga County, NY @ US","Saratoga County, NY",2020-01-27,0
43.0324,-73.936,"Saratoga County, NY @ US","Saratoga County, NY",2020-01-28,0
43.0324,-73.936,"Saratoga County, NY @ US","Saratoga County, NY",2020-01-29,0
43.0324,-73.936,"Saratoga County, NY @ US","Saratoga County, NY",2020-01-30,0
43.0324,-73.936,"Saratoga County, NY @ US","Saratoga County, NY",2020-01-31,0
43.0324,-73.936,"Saratoga County, NY @ US","Saratoga County, NY",2020-02-01,0
43.0324,-73.936,"Saratoga County, NY @ US","Saratoga County, NY",2020-02-02,0
43.0324,-73.936,"Saratoga County, NY @ US","Saratoga County, NY",2020-02-03,0
43.0324,-73.936,"Saratoga County, NY @ US","Saratoga County, NY",2020-02-04,0
43.0324,-73.936,"Saratoga County, NY @ US","Saratoga County, NY",2020-02-05,0
43.0324,-73.936,"Saratoga County, NY @ US","Saratoga County, NY",2020-02-06,0
43.0324,-73.936,"Saratoga County, NY @ US","Saratoga County, NY",2020-02-07,0
43.0324,-73.936,"Saratoga County, NY @ US","Saratoga County, NY",2020-02-08,0
43.0324,-73.936,"Saratoga County, NY @ US","Saratoga County, NY",2020-02-09,0
43.0324,-73.936,"Saratoga County, NY @ US","Saratoga County, NY",2020-02-10,0
43.0324,-73.936,"Saratoga County, NY @ US","Saratoga County, NY",2020-02-11,0
43.0324,-73.936,"Saratoga County, NY @ US","Saratoga County, NY",2020-02-12,0
43.0324,-73.936,"Saratoga County, NY @ US","Saratoga County, NY",2020-02-13,0
43.0324,-73.936,"Saratoga County, NY @ US","Saratoga County, NY",2020-02-14,0
43.0324,-73.936,"Saratoga County, NY @ US","Saratoga County, NY",2020-02-15,0
43.0324,-73.936,"Saratoga County, NY @ US","Saratoga County, NY",2020-02-16,0
43.0324,-73.936,"Saratoga County, NY @ US","Saratoga County, NY",2020-02-17,0
43.0324,-73.936,"Saratoga County, NY @ US","Saratoga County, NY",2020-02-18,0
43.0324,-73.936,"Saratoga County, NY @ US","Saratoga County, NY",2020-02-19,0
43.0324,-73.936,"Saratoga County, NY @ US","Saratoga County, NY",2020-02-20,0
43.0324,-73.936,"Saratoga County, NY @ US","Saratoga County, NY",2020-02-21,0
43.0324,-73.936,"Saratoga County, NY @ US","Saratoga County, NY",2020-02-22,0
43.0324,-73.936,"Saratoga County, NY @ US","Saratoga County, NY",2020-02-23,0
43.0324,-73.936,"Saratoga County, NY @ US","Saratoga County, NY",2020-02-24,0
43.0324,-73.936,"Saratoga County, NY @ US","Saratoga County, NY",2020-02-25,0
43.0324,-73.936,"Saratoga County, NY @ US","Saratoga County, NY",2020-02-26,0
43.0324,-73.936,"Saratoga County, NY @ US","Saratoga County, NY",2020-02-27,0
43.0324,-73.936,"Saratoga County, NY @ US","Saratoga County, NY",2020-02-28,0
43.0324,-73.936,"Saratoga County, NY @ US","Saratoga County, NY",2020-02-29,0
43.0324,-73.936,"Saratoga County, NY @ US","Saratoga County, NY",2020-03-01,0
43.0324,-73.936,"Saratoga County, NY @ US","Saratoga County, NY",2020-03-02,0
43.0324,-73.936,"Saratoga County, NY @ US","Saratoga County, NY",2020-03-03,0
43.0324,-73.936,"Saratoga County, NY @ US","Saratoga County, NY",2020-03-04,0
43.0324,-73.936,"Saratoga County, NY @ US","Saratoga County, NY",2020-03-05,0
43.0324,-73.936,"Saratoga County, NY @ US","Saratoga County, NY",2020-03-06,0
43.0324,-73.936,"Saratoga County, NY @ US","Saratoga County, NY",2020-03-07,2
43.0324,-73.936,"Saratoga County, NY @ US","Saratoga County, NY",2020-03-08,2
43.0324,-73.936,"Saratoga County, NY @ US","Saratoga County, NY",2020-03-09,2
43.0324,-73.936,"Saratoga County, NY @ US","Saratoga County, NY",2020-03-10,0
43.0324,-73.936,"Saratoga County, NY @ US","Saratoga County, NY",2020-03-11,0
43.0324,-73.936,"Saratoga County, NY @ US","Saratoga County, NY",2020-03-12,0
43.0324,-73.936,"Saratoga County, NY @ US","Saratoga County, NY",2020-03-13,0
43.0324,-73.936,"Saratoga County, NY @ US","Saratoga County, NY",2020-03-14,0
52.9399,-106.4509,Saskatchewan @ Canada,Saskatchewan,2020-01-22,0
52.9399,-106.4509,Saskatchewan @ Canada,Saskatchewan,2020-01-23,0
52.9399,-106.4509,Saskatchewan @ Canada,Saskatchewan,2020-01-24,0
52.9399,-106.4509,Saskatchewan @ Canada,Saskatchewan,2020-01-25,0
52.9399,-106.4509,Saskatchewan @ Canada,Saskatchewan,2020-01-26,0
52.9399,-106.4509,Saskatchewan @ Canada,Saskatchewan,2020-01-27,0
52.9399,-106.4509,Saskatchewan @ Canada,Saskatchewan,2020-01-28,0
52.9399,-106.4509,Saskatchewan @ Canada,Saskatchewan,2020-01-29,0
52.9399,-106.4509,Saskatchewan @ Canada,Saskatchewan,2020-01-30,0
52.9399,-106.4509,Saskatchewan @ Canada,Saskatchewan,2020-01-31,0
52.9399,-106.4509,Saskatchewan @ Canada,Saskatchewan,2020-02-01,0
52.9399,-106.4509,Saskatchewan @ Canada,Saskatchewan,2020-02-02,0
52.9399,-106.4509,Saskatchewan @ Canada,Saskatchewan,2020-02-03,0
52.9399,-106.4509,Saskatchewan @ Canada,Saskatchewan,2020-02-04,0
52.9399,-106.4509,Saskatchewan @ Canada,Saskatchewan,2020-02-05,0
52.9399,-106.4509,Saskatchewan @ Canada,Saskatchewan,2020-02-06,0
52.9399,-106.4509,Saskatchewan @ Canada,Saskatchewan,2020-02-07,0
52.9399,-106.4509,Saskatchewan @ Canada,Saskatchewan,2020-02-08,0
52.9399,-106.4509,Saskatchewan @ Canada,Saskatchewan,2020-02-09,0
52.9399,-106.4509,Saskatchewan @ Canada,Saskatchewan,2020-02-10,0
52.9399,-106.4509,Saskatchewan @ Canada,Saskatchewan,2020-02-11,0
52.9399,-106.4509,Saskatchewan @ Canada,Saskatchewan,2020-02-12,0
52.9399,-106.4509,Saskatchewan @ Canada,Saskatchewan,2020-02-13,0
52.9399,-106.4509,Saskatchewan @ Canada,Saskatchewan,2020-02-14,0
52.9399,-106.4509,Saskatchewan @ Canada,Saskatchewan,2020-02-15,0
52.9399,-106.4509,Saskatchewan @ Canada,Saskatchewan,2020-02-16,0
52.9399,-106.4509,Saskatchewan @ Canada,Saskatchewan,2020-02-17,0
52.9399,-106.4509,Saskatchewan @ Canada,Saskatchewan,2020-02-18,0
52.9399,-106.4509,Saskatchewan @ Canada,Saskatchewan,2020-02-19,0
52.9399,-106.4509,Saskatchewan @ Canada,Saskatchewan,2020-02-20,0
52.9399,-106.4509,Saskatchewan @ Canada,Saskatchewan,2020-02-21,0
52.9399,-106.4509,Saskatchewan @ Canada,Saskatchewan,2020-02-22,0
52.9399,-106.4509,Saskatchewan @ Canada,Saskatchewan,2020-02-23,0
52.9399,-106.4509,Saskatchewan @ Canada,Saskatchewan,2020-02-24,0
52.9399,-106.4509,Saskatchewan @ Canada,Saskatchewan,2020-02-25,0
52.9399,-106.4509,Saskatchewan @ Canada,Saskatchewan,2020-02-26,0
52.9399,-106.4509,Saskatchewan @ Canada,Saskatchewan,2020-02-27,0
52.9399,-106.4509,Saskatchewan @ Canada,Saskatchewan,2020-02-28,0
52.9399,-106.4509,Saskatchewan @ Canada,Saskatchewan,2020-02-29,0
52.9399,-106.4509,Saskatchewan @ Canada,Saskatchewan,2020-03-01,0
52.9399,-106.4509,Saskatchewan @ Canada,Saskatchewan,2020-03-02,0
52.9399,-106.4509,Saskatchewan @ Canada,Saskatchewan,2020-03-03,0
52.9399,-106.4509,Saskatchewan @ Canada,Saskatchewan,2020-03-04,0
52.9399,-106.4509,Saskatchewan @ Canada,Saskatchewan,2020-03-05,0
52.9399,-106.4509,Saskatchewan @ Canada,Saskatchewan,2020-03-06,0
52.9399,-106.4509,Saskatchewan @ Canada,Saskatchewan,2020-03-07,0
52.9399,-106.4509,Saskatchewan @ Canada,Saskatchewan,2020-03-08,0
52.9399,-106.4509,Saskatchewan @ Canada,Saskatchewan,2020-03-09,0
52.9399,-106.4509,Saskatchewan @ Canada,Saskatchewan,2020-03-10,0
52.9399,-106.4509,Saskatchewan @ Canada,Saskatchewan,2020-03-11,0
52.9399,-106.4509,Saskatchewan @ Canada,Saskatchewan,2020-03-12,0
52.9399,-106.4509,Saskatchewan @ Canada,Saskatchewan,2020-03-13,2
52.9399,-106.4509,Saskatchewan @ Canada,Saskatchewan,2020-03-14,2
24,45,Saudi Arabia,Saudi Arabia,2020-01-22,0
24,45,Saudi Arabia,Saudi Arabia,2020-01-23,0
24,45,Saudi Arabia,Saudi Arabia,2020-01-24,0
24,45,Saudi Arabia,Saudi Arabia,2020-01-25,0
24,45,Saudi Arabia,Saudi Arabia,2020-01-26,0
24,45,Saudi Arabia,Saudi Arabia,2020-01-27,0
24,45,Saudi Arabia,Saudi Arabia,2020-01-28,0
24,45,Saudi Arabia,Saudi Arabia,2020-01-29,0
24,45,Saudi Arabia,Saudi Arabia,2020-01-30,0
24,45,Saudi Arabia,Saudi Arabia,2020-01-31,0
24,45,Saudi Arabia,Saudi Arabia,2020-02-01,0
24,45,Saudi Arabia,Saudi Arabia,2020-02-02,0
24,45,Saudi Arabia,Saudi Arabia,2020-02-03,0
24,45,Saudi Arabia,Saudi Arabia,2020-02-04,0
24,45,Saudi Arabia,Saudi Arabia,2020-02-05,0
24,45,Saudi Arabia,Saudi Arabia,2020-02-06,0
24,45,Saudi Arabia,Saudi Arabia,2020-02-07,0
24,45,Saudi Arabia,Saudi Arabia,2020-02-08,0
24,45,Saudi Arabia,Saudi Arabia,2020-02-09,0
24,45,Saudi Arabia,Saudi Arabia,2020-02-10,0
24,45,Saudi Arabia,Saudi Arabia,2020-02-11,0
24,45,Saudi Arabia,Saudi Arabia,2020-02-12,0
24,45,Saudi Arabia,Saudi Arabia,2020-02-13,0
24,45,Saudi Arabia,Saudi Arabia,2020-02-14,0
24,45,Saudi Arabia,Saudi Arabia,2020-02-15,0
24,45,Saudi Arabia,Saudi Arabia,2020-02-16,0
24,45,Saudi Arabia,Saudi Arabia,2020-02-17,0
24,45,Saudi Arabia,Saudi Arabia,2020-02-18,0
24,45,Saudi Arabia,Saudi Arabia,2020-02-19,0
24,45,Saudi Arabia,Saudi Arabia,2020-02-20,0
24,45,Saudi Arabia,Saudi Arabia,2020-02-21,0
24,45,Saudi Arabia,Saudi Arabia,2020-02-22,0
24,45,Saudi Arabia,Saudi Arabia,2020-02-23,0
24,45,Saudi Arabia,Saudi Arabia,2020-02-24,0
24,45,Saudi Arabia,Saudi Arabia,2020-02-25,0
24,45,Saudi Arabia,Saudi Arabia,2020-02-26,0
24,45,Saudi Arabia,Saudi Arabia,2020-02-27,0
24,45,Saudi Arabia,Saudi Arabia,2020-02-28,0
24,45,Saudi Arabia,Saudi Arabia,2020-02-29,0
24,45,Saudi Arabia,Saudi Arabia,2020-03-01,0
24,45,Saudi Arabia,Saudi Arabia,2020-03-02,1
24,45,Saudi Arabia,Saudi Arabia,2020-03-03,1
24,45,Saudi Arabia,Saudi Arabia,2020-03-04,1
24,45,Saudi Arabia,Saudi Arabia,2020-03-05,5
24,45,Saudi Arabia,Saudi Arabia,2020-03-06,5
24,45,Saudi Arabia,Saudi Arabia,2020-03-07,5
24,45,Saudi Arabia,Saudi Arabia,2020-03-08,11
24,45,Saudi Arabia,Saudi Arabia,2020-03-09,15
24,45,Saudi Arabia,Saudi Arabia,2020-03-10,20
24,45,Saudi Arabia,Saudi Arabia,2020-03-11,21
24,45,Saudi Arabia,Saudi Arabia,2020-03-12,45
24,45,Saudi Arabia,Saudi Arabia,2020-03-13,86
24,45,Saudi Arabia,Saudi Arabia,2020-03-14,103
14.4974,-14.4524,Senegal,Senegal,2020-01-22,0
14.4974,-14.4524,Senegal,Senegal,2020-01-23,0
14.4974,-14.4524,Senegal,Senegal,2020-01-24,0
14.4974,-14.4524,Senegal,Senegal,2020-01-25,0
14.4974,-14.4524,Senegal,Senegal,2020-01-26,0
14.4974,-14.4524,Senegal,Senegal,2020-01-27,0
14.4974,-14.4524,Senegal,Senegal,2020-01-28,0
14.4974,-14.4524,Senegal,Senegal,2020-01-29,0
14.4974,-14.4524,Senegal,Senegal,2020-01-30,0
14.4974,-14.4524,Senegal,Senegal,2020-01-31,0
14.4974,-14.4524,Senegal,Senegal,2020-02-01,0
14.4974,-14.4524,Senegal,Senegal,2020-02-02,0
14.4974,-14.4524,Senegal,Senegal,2020-02-03,0
14.4974,-14.4524,Senegal,Senegal,2020-02-04,0
14.4974,-14.4524,Senegal,Senegal,2020-02-05,0
14.4974,-14.4524,Senegal,Senegal,2020-02-06,0
14.4974,-14.4524,Senegal,Senegal,2020-02-07,0
14.4974,-14.4524,Senegal,Senegal,2020-02-08,0
14.4974,-14.4524,Senegal,Senegal,2020-02-09,0
14.4974,-14.4524,Senegal,Senegal,2020-02-10,0
14.4974,-14.4524,Senegal,Senegal,2020-02-11,0
14.4974,-14.4524,Senegal,Senegal,2020-02-12,0
14.4974,-14.4524,Senegal,Senegal,2020-02-13,0
14.4974,-14.4524,Senegal,Senegal,2020-02-14,0
14.4974,-14.4524,Senegal,Senegal,2020-02-15,0
14.4974,-14.4524,Senegal,Senegal,2020-02-16,0
14.4974,-14.4524,Senegal,Senegal,2020-02-17,0
14.4974,-14.4524,Senegal,Senegal,2020-02-18,0
14.4974,-14.4524,Senegal,Senegal,2020-02-19,0
14.4974,-14.4524,Senegal,Senegal,2020-02-20,0
14.4974,-14.4524,Senegal,Senegal,2020-02-21,0
14.4974,-14.4524,Senegal,Senegal,2020-02-22,0
14.4974,-14.4524,Senegal,Senegal,2020-02-23,0
14.4974,-14.4524,Senegal,Senegal,2020-02-24,0
14.4974,-14.4524,Senegal,Senegal,2020-02-25,0
14.4974,-14.4524,Senegal,Senegal,2020-02-26,0
14.4974,-14.4524,Senegal,Senegal,2020-02-27,0
14.4974,-14.4524,Senegal,Senegal,2020-02-28,0
14.4974,-14.4524,Senegal,Senegal,2020-02-29,0
14.4974,-14.4524,Senegal,Senegal,2020-03-01,0
14.4974,-14.4524,Senegal,Senegal,2020-03-02,1
14.4974,-14.4524,Senegal,Senegal,2020-03-03,2
14.4974,-14.4524,Senegal,Senegal,2020-03-04,4
14.4974,-14.4524,Senegal,Senegal,2020-03-05,4
14.4974,-14.4524,Senegal,Senegal,2020-03-06,4
14.4974,-14.4524,Senegal,Senegal,2020-03-07,4
14.4974,-14.4524,Senegal,Senegal,2020-03-08,4
14.4974,-14.4524,Senegal,Senegal,2020-03-09,4
14.4974,-14.4524,Senegal,Senegal,2020-03-10,4
14.4974,-14.4524,Senegal,Senegal,2020-03-11,4
14.4974,-14.4524,Senegal,Senegal,2020-03-12,4
14.4974,-14.4524,Senegal,Senegal,2020-03-13,10
14.4974,-14.4524,Senegal,Senegal,2020-03-14,10
44.0165,21.0059,Serbia,Serbia,2020-01-22,0
44.0165,21.0059,Serbia,Serbia,2020-01-23,0
44.0165,21.0059,Serbia,Serbia,2020-01-24,0
44.0165,21.0059,Serbia,Serbia,2020-01-25,0
44.0165,21.0059,Serbia,Serbia,2020-01-26,0
44.0165,21.0059,Serbia,Serbia,2020-01-27,0
44.0165,21.0059,Serbia,Serbia,2020-01-28,0
44.0165,21.0059,Serbia,Serbia,2020-01-29,0
44.0165,21.0059,Serbia,Serbia,2020-01-30,0
44.0165,21.0059,Serbia,Serbia,2020-01-31,0
44.0165,21.0059,Serbia,Serbia,2020-02-01,0
44.0165,21.0059,Serbia,Serbia,2020-02-02,0
44.0165,21.0059,Serbia,Serbia,2020-02-03,0
44.0165,21.0059,Serbia,Serbia,2020-02-04,0
44.0165,21.0059,Serbia,Serbia,2020-02-05,0
44.0165,21.0059,Serbia,Serbia,2020-02-06,0
44.0165,21.0059,Serbia,Serbia,2020-02-07,0
44.0165,21.0059,Serbia,Serbia,2020-02-08,0
44.0165,21.0059,Serbia,Serbia,2020-02-09,0
44.0165,21.0059,Serbia,Serbia,2020-02-10,0
44.0165,21.0059,Serbia,Serbia,2020-02-11,0
44.0165,21.0059,Serbia,Serbia,2020-02-12,0
44.0165,21.0059,Serbia,Serbia,2020-02-13,0
44.0165,21.0059,Serbia,Serbia,2020-02-14,0
44.0165,21.0059,Serbia,Serbia,2020-02-15,0
44.0165,21.0059,Serbia,Serbia,2020-02-16,0
44.0165,21.0059,Serbia,Serbia,2020-02-17,0
44.0165,21.0059,Serbia,Serbia,2020-02-18,0
44.0165,21.0059,Serbia,Serbia,2020-02-19,0
44.0165,21.0059,Serbia,Serbia,2020-02-20,0
44.0165,21.0059,Serbia,Serbia,2020-02-21,0
44.0165,21.0059,Serbia,Serbia,2020-02-22,0
44.0165,21.0059,Serbia,Serbia,2020-02-23,0
44.0165,21.0059,Serbia,Serbia,2020-02-24,0
44.0165,21.0059,Serbia,Serbia,2020-02-25,0
44.0165,21.0059,Serbia,Serbia,2020-02-26,0
44.0165,21.0059,Serbia,Serbia,2020-02-27,0
44.0165,21.0059,Serbia,Serbia,2020-02-28,0
44.0165,21.0059,Serbia,Serbia,2020-02-29,0
44.0165,21.0059,Serbia,Serbia,2020-03-01,0
44.0165,21.0059,Serbia,Serbia,2020-03-02,0
44.0165,21.0059,Serbia,Serbia,2020-03-03,0
44.0165,21.0059,Serbia,Serbia,2020-03-04,0
44.0165,21.0059,Serbia,Serbia,2020-03-05,0
44.0165,21.0059,Serbia,Serbia,2020-03-06,1
44.0165,21.0059,Serbia,Serbia,2020-03-07,1
44.0165,21.0059,Serbia,Serbia,2020-03-08,1
44.0165,21.0059,Serbia,Serbia,2020-03-09,1
44.0165,21.0059,Serbia,Serbia,2020-03-10,5
44.0165,21.0059,Serbia,Serbia,2020-03-11,12
44.0165,21.0059,Serbia,Serbia,2020-03-12,19
44.0165,21.0059,Serbia,Serbia,2020-03-13,35
44.0165,21.0059,Serbia,Serbia,2020-03-14,46
-4.6796,55.492,Seychelles,Seychelles,2020-01-22,0
-4.6796,55.492,Seychelles,Seychelles,2020-01-23,0
-4.6796,55.492,Seychelles,Seychelles,2020-01-24,0
-4.6796,55.492,Seychelles,Seychelles,2020-01-25,0
-4.6796,55.492,Seychelles,Seychelles,2020-01-26,0
-4.6796,55.492,Seychelles,Seychelles,2020-01-27,0
-4.6796,55.492,Seychelles,Seychelles,2020-01-28,0
-4.6796,55.492,Seychelles,Seychelles,2020-01-29,0
-4.6796,55.492,Seychelles,Seychelles,2020-01-30,0
-4.6796,55.492,Seychelles,Seychelles,2020-01-31,0
-4.6796,55.492,Seychelles,Seychelles,2020-02-01,0
-4.6796,55.492,Seychelles,Seychelles,2020-02-02,0
-4.6796,55.492,Seychelles,Seychelles,2020-02-03,0
-4.6796,55.492,Seychelles,Seychelles,2020-02-04,0
-4.6796,55.492,Seychelles,Seychelles,2020-02-05,0
-4.6796,55.492,Seychelles,Seychelles,2020-02-06,0
-4.6796,55.492,Seychelles,Seychelles,2020-02-07,0
-4.6796,55.492,Seychelles,Seychelles,2020-02-08,0
-4.6796,55.492,Seychelles,Seychelles,2020-02-09,0
-4.6796,55.492,Seychelles,Seychelles,2020-02-10,0
-4.6796,55.492,Seychelles,Seychelles,2020-02-11,0
-4.6796,55.492,Seychelles,Seychelles,2020-02-12,0
-4.6796,55.492,Seychelles,Seychelles,2020-02-13,0
-4.6796,55.492,Seychelles,Seychelles,2020-02-14,0
-4.6796,55.492,Seychelles,Seychelles,2020-02-15,0
-4.6796,55.492,Seychelles,Seychelles,2020-02-16,0
-4.6796,55.492,Seychelles,Seychelles,2020-02-17,0
-4.6796,55.492,Seychelles,Seychelles,2020-02-18,0
-4.6796,55.492,Seychelles,Seychelles,2020-02-19,0
-4.6796,55.492,Seychelles,Seychelles,2020-02-20,0
-4.6796,55.492,Seychelles,Seychelles,2020-02-21,0
-4.6796,55.492,Seychelles,Seychelles,2020-02-22,0
-4.6796,55.492,Seychelles,Seychelles,2020-02-23,0
-4.6796,55.492,Seychelles,Seychelles,2020-02-24,0
-4.6796,55.492,Seychelles,Seychelles,2020-02-25,0
-4.6796,55.492,Seychelles,Seychelles,2020-02-26,0
-4.6796,55.492,Seychelles,Seychelles,2020-02-27,0
-4.6796,55.492,Seychelles,Seychelles,2020-02-28,0
-4.6796,55.492,Seychelles,Seychelles,2020-02-29,0
-4.6796,55.492,Seychelles,Seychelles,2020-03-01,0
-4.6796,55.492,Seychelles,Seychelles,2020-03-02,0
-4.6796,55.492,Seychelles,Seychelles,2020-03-03,0
-4.6796,55.492,Seychelles,Seychelles,2020-03-04,0
-4.6796,55.492,Seychelles,Seychelles,2020-03-05,0
-4.6796,55.492,Seychelles,Seychelles,2020-03-06,0
-4.6796,55.492,Seychelles,Seychelles,2020-03-07,0
-4.6796,55.492,Seychelles,Seychelles,2020-03-08,0
-4.6796,55.492,Seychelles,Seychelles,2020-03-09,0
-4.6796,55.492,Seychelles,Seychelles,2020-03-10,0
-4.6796,55.492,Seychelles,Seychelles,2020-03-11,0
-4.6796,55.492,Seychelles,Seychelles,2020-03-12,0
-4.6796,55.492,Seychelles,Seychelles,2020-03-13,0
-4.6796,55.492,Seychelles,Seychelles,2020-03-14,2
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-01-22,0
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-01-23,3
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-01-24,5
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-01-25,15
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-01-26,22
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-01-27,35
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-01-28,46
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-01-29,56
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-01-30,63
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-01-31,87
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-02-01,101
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-02-02,116
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-02-03,128
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-02-04,142
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-02-05,165
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-02-06,173
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-02-07,184
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-02-08,195
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-02-09,208
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-02-10,213
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-02-11,219
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-02-12,225
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-02-13,229
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-02-14,230
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-02-15,232
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-02-16,236
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-02-17,240
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-02-18,240
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-02-19,242
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-02-20,245
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-02-21,245
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-02-22,245
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-02-23,245
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-02-24,245
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-02-25,245
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-02-26,245
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-02-27,245
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-02-28,245
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-02-29,245
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-03-01,245
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-03-02,245
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-03-03,245
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-03-04,245
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-03-05,245
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-03-06,245
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-03-07,245
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-03-08,245
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-03-09,245
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-03-10,245
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-03-11,245
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-03-12,245
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-03-13,245
35.1917,108.8701,Shaanxi @ China,Shaanxi,2020-03-14,245
36.3427,118.1498,Shandong @ China,Shandong,2020-01-22,2
36.3427,118.1498,Shandong @ China,Shandong,2020-01-23,6
36.3427,118.1498,Shandong @ China,Shandong,2020-01-24,15
36.3427,118.1498,Shandong @ China,Shandong,2020-01-25,27
36.3427,118.1498,Shandong @ China,Shandong,2020-01-26,46
36.3427,118.1498,Shandong @ China,Shandong,2020-01-27,75
36.3427,118.1498,Shandong @ China,Shandong,2020-01-28,95
36.3427,118.1498,Shandong @ China,Shandong,2020-01-29,130
36.3427,118.1498,Shandong @ China,Shandong,2020-01-30,158
36.3427,118.1498,Shandong @ China,Shandong,2020-01-31,184
36.3427,118.1498,Shandong @ China,Shandong,2020-02-01,206
36.3427,118.1498,Shandong @ China,Shandong,2020-02-02,230
36.3427,118.1498,Shandong @ China,Shandong,2020-02-03,259
36.3427,118.1498,Shandong @ China,Shandong,2020-02-04,275
36.3427,118.1498,Shandong @ China,Shandong,2020-02-05,307
36.3427,118.1498,Shandong @ China,Shandong,2020-02-06,347
36.3427,118.1498,Shandong @ China,Shandong,2020-02-07,386
36.3427,118.1498,Shandong @ China,Shandong,2020-02-08,416
36.3427,118.1498,Shandong @ China,Shandong,2020-02-09,444
36.3427,118.1498,Shandong @ China,Shandong,2020-02-10,466
36.3427,118.1498,Shandong @ China,Shandong,2020-02-11,487
36.3427,118.1498,Shandong @ China,Shandong,2020-02-12,497
36.3427,118.1498,Shandong @ China,Shandong,2020-02-13,509
36.3427,118.1498,Shandong @ China,Shandong,2020-02-14,523
36.3427,118.1498,Shandong @ China,Shandong,2020-02-15,532
36.3427,118.1498,Shandong @ China,Shandong,2020-02-16,537
36.3427,118.1498,Shandong @ China,Shandong,2020-02-17,541
36.3427,118.1498,Shandong @ China,Shandong,2020-02-18,543
36.3427,118.1498,Shandong @ China,Shandong,2020-02-19,544
36.3427,118.1498,Shandong @ China,Shandong,2020-02-20,546
36.3427,118.1498,Shandong @ China,Shandong,2020-02-21,749
36.3427,118.1498,Shandong @ China,Shandong,2020-02-22,750
36.3427,118.1498,Shandong @ China,Shandong,2020-02-23,754
