lat,long,id,display_name,date,cases
31.24,36.51,Jordan,Jordan,2020-03-25,172
42.3284181766269,-123.615082774286,Josephine @ Oregon,Josephine @ Oregon,2020-03-25,2
43.8746888,-89.98328335,Juneau @ Wisconsin,Juneau @ Wisconsin,2020-03-25,1
58.1924667499639,-134.183156560802,Juneau City and Borough @ Alaska,Juneau City and Borough @ Alaska,2020-03-25,2
40.529098631579,-77.3656365263158,Juniata @ Pennsylvania,Juniata @ Pennsylvania,2020-03-25,1
42.310693125,-85.44479325,Kalamazoo @ Michigan,Kalamazoo @ Michigan,2020-03-25,5
44.6774096666667,-85.0846198333333,Kalkaska @ Michigan,Kalkaska @ Michigan,2020-03-25,2
38.3267943181818,-81.5411255,Kanawha @ West Virginia,Kanawha @ West Virginia,2020-03-25,5
41.8818715454546,-88.3517659090909,Kane @ Illinois,Kane @ Illinois,2020-03-25,38
41.1156326319985,-87.8441453803654,Kankakee @ Illinois,Kankakee @ Illinois,2020-03-25,6
37.967131,-92.457677,Kansas City @ Missouri,Kansas City @ Missouri,2020-03-25,50
22.0090599621086,-159.766336480996,Kauai @ Hawaii,Kauai @ Hawaii,2020-03-25,5
32.6496726,-96.3378283,Kaufman @ Texas,Kaufman @ Texas,2020-03-25,2
36.9268794758015,-97.0357019163102,Kay @ Oklahoma,Kay @ Oklahoma,2020-03-25,5
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-03-25,81
59.8659181753598,-151.694580288319,Kenai Peninsula Borough @ Alaska,Kenai Peninsula Borough @ Alaska,2020-03-25,5
41.6220575,-88.3952985,Kendall @ Illinois,Kendall @ Illinois,2020-03-25,6
29.8567024444444,-98.7342375555556,Kendall @ Texas,Kendall @ Texas,2020-03-25,3
44.4006721956522,-69.7157630652174,Kennebec @ Maine,Kennebec @ Maine,2020-03-25,5
42.5668170662184,-87.9114542266773,Kenosha @ Wisconsin,Kenosha @ Wisconsin,2020-03-25,14
39.1488986994798,-75.4954866487304,Kent @ Delaware,Kent @ Delaware,2020-03-25,14
39.3293908974556,-75.9225493311823,Kent @ Maryland,Kent @ Maryland,2020-03-25,1
43.068072,-85.6195959230769,Kent @ Michigan,Kent @ Michigan,2020-03-25,36
41.6866288746445,-71.4591873868397,Kent @ Rhode Island,Kent @ Rhode Island,2020-03-25,7
38.95468611087,-84.5319711096797,Kenton @ Kentucky,Kenton @ Kentucky,2020-03-25,12
-0.0236,37.9062,Kenya,Kenya,2020-03-25,28
35.3360912894737,-119.178647184211,Kern @ California,Kern @ California,2020-03-25,24
34.2534777741936,-80.5894738064516,Kershaw @ South Carolina,Kershaw @ South Carolina,2020-03-25,63
55.4282192513475,-131.236486945575,Ketchikan Gateway Borough @ Alaska,Ketchikan Gateway Borough @ Alaska,2020-03-25,11
47.4848863441208,-122.258812242032,King @ Washington,King @ Washington,2020-03-25,1360
47.7213674730424,-122.577930056423,Kitsap @ Washington,Kitsap @ Washington,2020-03-25,27
47.1565650833333,-120.753461541667,Kittitas @ Washington,Kittitas @ Washington,2020-03-25,6
42.459560402967,-121.748126535742,Klamath @ Oregon,Klamath @ Oregon,2020-03-25,1
45.7510640022505,-120.888125882493,Klickitat @ Washington,Klickitat @ Washington,2020-03-25,6
44.0579879082633,-68.9638314825264,Knox @ Maine,Knox @ Maine,2020-03-25,1
42.7708671593389,-97.9393617345955,Knox @ Nebraska,Knox @ Nebraska,2020-03-25,2
40.3810248235294,-82.4395748235294,Knox @ Ohio,Knox @ Ohio,2020-03-25,2
35.9894726875,-83.9601416875,Knox @ Tennessee,Knox @ Tennessee,2020-03-25,20
47.63241497863,-116.923110470405,Kootenai @ Idaho,Kootenai @ Idaho,2020-03-25,9
36,128,"Korea, South","Korea, South",2020-03-25,9137
42.602636,20.902977,Kosovo,Kosovo,2020-03-25,0
43.3587141806659,-94.2494613531587,Kossuth @ Iowa,Kossuth @ Iowa,2020-03-25,1
29.5,47.75,Kuwait,Kuwait,2020-03-25,195
41.2044,74.7661,Kyrgyzstan,Kyrgyzstan,2020-03-25,44
43.9321040131046,-91.2119458176181,La Crosse @ Wisconsin,La Crosse @ Wisconsin,2020-03-25,12
37.2382812168142,-107.981027378466,La Plata @ Colorado,La Plata @ Colorado,2020-03-25,1
45.0580560851064,-96.2871045874266,Lac qui Parle @ Minnesota,Lac qui Parle @ Minnesota,2020-03-25,1
41.3819334,-75.6637063333333,Lackawanna @ Pennsylvania,Lackawanna @ Pennsylvania,2020-03-25,18
30.1709677692308,-92.0427077692308,Lafayette @ Louisiana,Lafayette @ Louisiana,2020-03-25,20
34.340566,-89.4607420833333,Lafayette @ Mississippi,Lafayette @ Mississippi,2020-03-25,8
39.0545161578947,-93.8876577368421,Lafayette @ Missouri,Lafayette @ Missouri,2020-03-25,2
29.2999981583447,-90.2164609536179,Lafourche @ Louisiana,Lafourche @ Louisiana,2020-03-25,18
28.84947415625,-81.57127271875,Lake @ Florida,Lake @ Florida,2020-03-25,22
42.3242455113047,-87.8545162317414,Lake @ Illinois,Lake @ Illinois,2020-03-25,139
41.5639360785797,-87.4386138591762,Lake @ Indiana,Lake @ Indiana,2020-03-25,19
41.714937981782,-81.3106097775208,Lake @ Ohio,Lake @ Ohio,2020-03-25,14
33.7282858485595,-88.2087918207501,Lamar @ Alabama,Lamar @ Alabama,2020-03-25,1
33.055766,-84.155443,Lamar @ Georgia,Lamar @ Georgia,2020-03-25,3
31.2633318333333,-89.536223,Lamar @ Mississippi,Lamar @ Mississippi,2020-03-25,2
33.7724732061652,-95.6064218059667,Lamar @ Texas,Lamar @ Texas,2020-03-25,1
44.6084087222222,-72.6718390555556,Lamoille @ Vermont,Lamoille @ Vermont,2020-03-25,4
40.8425996,-96.7322759,Lancaster @ Nebraska,Lancaster @ Nebraska,2020-03-25,3
40.0179672447847,-76.2167977812049,Lancaster @ Pennsylvania,Lancaster @ Pennsylvania,2020-03-25,12
34.776751830509,-80.7449040304301,Lancaster @ South Carolina,Lancaster @ South Carolina,2020-03-25,7
43.9662565535656,-123.181134969424,Lane @ Oregon,Lane @ Oregon,2020-03-25,5
19.85627,102.495496,Laos,Laos,2020-03-25,3
43.1153843846154,-83.1869367692308,Lapeer @ Michigan,Lapeer @ Michigan,2020-03-25,1
41.6429275826569,-86.7612787249476,LaPorte @ Indiana,LaPorte @ Indiana,2020-03-25,2
41.2418775040386,-104.288850334276,Laramie @ Wyoming,Laramie @ Wyoming,2020-03-25,12
40.7609456290791,-105.499866448858,Larimer @ Colorado,Larimer @ Colorado,2020-03-25,45
41.3381506428572,-88.9518307142857,LaSalle @ Illinois,LaSalle @ Illinois,2020-03-25,3
56.8796,24.6032,Latvia,Latvia,2020-03-25,221
34.9690493726494,-87.6450249627426,Lauderdale @ Alabama,Lauderdale @ Alabama,2020-03-25,7
37.0745948461538,-84.1351361538461,Laurel @ Kentucky,Laurel @ Kentucky,2020-03-25,1
32.48658975,-82.91838525,Laurens @ Georgia,Laurens @ Georgia,2020-03-25,7
29.2962631538462,-96.9360768461538,Lavaca @ Texas,Lavaca @ Texas,2020-03-25,1
34.5770686,-87.269914,Lawrence @ Alabama,Lawrence @ Alabama,2020-03-25,1
36.0240971538462,-91.0699126153846,Lawrence @ Arkansas,Lawrence @ Arkansas,2020-03-25,1
38.8890833333333,-86.4863525555556,Lawrence @ Indiana,Lawrence @ Indiana,2020-03-25,1
31.5541601111111,-90.0640845555556,Lawrence @ Mississippi,Lawrence @ Mississippi,2020-03-25,3
38.5801325333121,-82.5361280639803,Lawrence @ Ohio,Lawrence @ Ohio,2020-03-25,1
41.0324275396135,-80.4258779223032,Lawrence @ Pennsylvania,Lawrence @ Pennsylvania,2020-03-25,1
44.304253,-93.7628012727273,Le Sueur @ Minnesota,Le Sueur @ Minnesota,2020-03-25,6
32.7361066045948,-103.195680065937,Lea @ New Mexico,Lea @ New Mexico,2020-03-25,1
32.736118,-89.581373,Leake @ Mississippi,Leake @ Mississippi,2020-03-25,3
39.248818614157,-94.965373303206,Leavenworth @ Kansas,Leavenworth @ Kansas,2020-03-25,11
33.8547,35.8623,Lebanon,Lebanon,2020-03-25,333
40.365823375,-76.372844375,Lebanon @ Pennsylvania,Lebanon @ Pennsylvania,2020-03-25,3
32.5795850737916,-85.2127863780134,Lee @ Alabama,Lee @ Alabama,2020-03-25,40
26.548158556617,-82.0740287789113,Lee @ Florida,Lee @ Florida,2020-03-25,52
31.8395717083333,-84.0075874583333,Lee @ Georgia,Lee @ Georgia,2020-03-25,25
34.2564257272727,-88.708171,Lee @ Mississippi,Lee @ Mississippi,2020-03-25,14
35.43916,-79.1798158333333,Lee @ North Carolina,Lee @ North Carolina,2020-03-25,1
34.123646875,-80.2526971875,Lee @ South Carolina,Lee @ South Carolina,2020-03-25,2
36.7074704747205,-83.2031180316979,Lee @ Virginia,Lee @ Virginia,2020-03-25,2
45.0270192919363,-85.8274588840893,Leelanau @ Michigan,Leelanau @ Michigan,2020-03-25,1
33.5504631176471,-90.2533058823529,Leflore @ Mississippi,Leflore @ Mississippi,2020-03-25,13
40.5772481578947,-75.5641987368421,Lehigh @ Pennsylvania,Lehigh @ Pennsylvania,2020-03-25,38
41.8523183441478,-84.0042776309084,Lenawee @ Michigan,Lenawee @ Michigan,2020-03-25,1
35.2486133076923,-77.6387943846154,Lenoir @ North Carolina,Lenoir @ North Carolina,2020-03-25,1
30.5091017860405,-84.1668634143477,Leon @ Florida,Leon @ Florida,2020-03-25,7
35.540815,-87.4688844545455,Lewis @ Tennessee,Lewis @ Tennessee,2020-03-25,1
46.5870152222222,-122.307388277778,Lewis @ Washington,Lewis @ Washington,2020-03-25,5
47.0977478857143,-112.414365857143,Lewis and Clark @ Montana,Lewis and Clark @ Montana,2020-03-25,3
33.88979825,-81.3891689375,Lexington @ South Carolina,Lexington @ South Carolina,2020-03-25,18
41.2956,122.6085,Liaoning @ China,Liaoning,2020-03-25,127
6.4281,-9.4295,Liberia,Liberia,2020-03-25,3
31.7498338659594,-81.3425580203963,Liberty @ Georgia,Liberty @ Georgia,2020-03-25,1
30.2156722,-94.8518960666667,Liberty @ Texas,Liberty @ Texas,2020-03-25,1
26.3351,17.228331,Libya,Libya,2020-03-25,1
40.087442,-82.4373332666667,Licking @ Ohio,Licking @ Ohio,2020-03-25,5
47.14,9.55,Liechtenstein,Liechtenstein,2020-03-25,51
34.9192161441588,-86.9464410005423,Limestone @ Alabama,Limestone @ Alabama,2020-03-25,6
31.5281739090909,-96.5183411818182,Limestone @ Texas,Limestone @ Texas,2020-03-25,1
34.006130125,-91.634623875,Lincoln @ Arkansas,Lincoln @ Arkansas,2020-03-25,4
33.7527601179797,-82.4247597321326,Lincoln @ Georgia,Lincoln @ Georgia,2020-03-25,1
32.5931646153846,-92.6219576923077,Lincoln @ Louisiana,Lincoln @ Louisiana,2020-03-25,2
43.9123803258122,-69.5211754623988,Lincoln @ Maine,Lincoln @ Maine,2020-03-25,5
31.5436332,-90.5055135,Lincoln @ Mississippi,Lincoln @ Mississippi,2020-03-25,4
41.1010555833333,-100.747640833333,Lincoln @ Nebraska,Lincoln @ Nebraska,2020-03-25,3
35.5044849166667,-81.268008,Lincoln @ North Carolina,Lincoln @ North Carolina,2020-03-25,1
44.6111342757639,-124.012151716819,Lincoln @ Oregon,Lincoln @ Oregon,2020-03-25,1
43.315461428808,-96.5765790154605,Lincoln @ South Dakota,Lincoln @ South Dakota,2020-03-25,1
35.1005765150115,-86.5839538834995,Lincoln @ Tennessee,Lincoln @ Tennessee,2020-03-25,1
47.7357340555556,-118.427608055556,Lincoln @ Washington,Lincoln @ Washington,2020-03-25,1
42.072665,-91.5314812857143,Linn @ Iowa,Linn @ Iowa,2020-03-25,7
38.2294525840523,-94.6448213465922,Linn @ Kansas,Linn @ Kansas,2020-03-25,2
44.5352906451613,-122.750840258065,Linn @ Oregon,Linn @ Oregon,2020-03-25,25
41.7417420490798,-73.2060620452549,Litchfield @ Connecticut,Litchfield @ Connecticut,2020-03-25,33
55.1694,23.8813,Lithuania,Lithuania,2020-03-25,274
40.8816526666667,-88.524455,Livingston @ Illinois,Livingston @ Illinois,2020-03-25,1
30.3661209230769,-90.7090582307692,Livingston @ Louisiana,Livingston @ Louisiana,2020-03-25,6
42.6234805,-83.9169691,Livingston @ Michigan,Livingston @ Michigan,2020-03-25,16
42.7182774705882,-77.7713790588235,Livingston @ New York,Livingston @ New York,2020-03-25,3
30.65529575,-98.6064181666667,Llano @ Texas,Llano @ Texas,2020-03-25,1
40.9416596109327,-103.040876620855,Logan @ Colorado,Logan @ Colorado,2020-03-25,2
40.1317487272727,-89.3373865454545,Logan @ Illinois,Logan @ Illinois,2020-03-25,1
36.7916534755072,-86.8428330000057,Logan @ Kentucky,Logan @ Kentucky,2020-03-25,1
40.399039,-83.787691,Logan @ Ohio,Logan @ Ohio,2020-03-25,2
35.9982705,-97.3618241,Logan @ Oklahoma,Logan @ Oklahoma,2020-03-25,3
37.7986406428571,-81.8862547142857,Logan @ West Virginia,Logan @ West Virginia,2020-03-25,1
31.7599359,-81.7014267,Long @ Georgia,Long @ Georgia,2020-03-25,1
41.3531090408652,-82.1007165604614,Lorain @ Ohio,Lorain @ Ohio,2020-03-25,37
33.5684528291571,-118.425984879459,Los Angeles @ California,Los Angeles @ California,2020-03-25,799
35.6695049444444,-84.4431850555556,Loudon @ Tennessee,Loudon @ Tennessee,2020-03-25,3
39.1876078135012,-77.6132529454934,Loudoun @ Virginia,Loudoun @ Virginia,2020-03-25,20
37.9643626153846,-77.9594279230769,Louisa @ Virginia,Louisa @ Virginia,2020-03-25,3
30.8713742146317,-83.339420621495,Lowndes @ Georgia,Lowndes @ Georgia,2020-03-25,12
33.5720240295636,-88.3309912897048,Lowndes @ Mississippi,Lowndes @ Mississippi,2020-03-25,6
33.6539846,-101.7691412,Lubbock @ Texas,Lubbock @ Texas,2020-03-25,12
41.6748489197576,-83.4712330357507,Lucas @ Ohio,Lucas @ Ohio,2020-03-25,23
46.6690319573019,-85.609965968061,Luce @ Michigan,Luce @ Michigan,2020-03-25,1
34.5835107272727,-84.0014933636364,Lumpkin @ Georgia,Lumpkin @ Georgia,2020-03-25,3
49.8153,6.1296,Luxembourg,Luxembourg,2020-03-25,1333
41.20426588,-75.90192164,Luzerne @ Pennsylvania,Luzerne @ Pennsylvania,2020-03-25,27
41.2840803913043,-76.8756562173913,Lycoming @ Pennsylvania,Lycoming @ Pennsylvania,2020-03-25,1
43.8641851142857,-99.7245116,Lyman @ South Dakota,Lyman @ South Dakota,2020-03-25,1
38.4214505714286,-96.1822878571429,Lyon @ Kansas,Lyon @ Kansas,2020-03-25,2
37.0635712222222,-88.1269225555556,Lyon @ Kentucky,Lyon @ Kentucky,2020-03-25,1
39.0947267494878,-119.268986862941,Lyon @ Nevada,Lyon @ Nevada,2020-03-25,1
22.1667,113.55,Macau @ China,Macau,2020-03-25,30
42.6191711684996,-82.8688015773395,Macomb @ Michigan,Macomb @ Michigan,2020-03-25,281
32.3333877,-84.0692705,Macon @ Georgia,Macon @ Georgia,2020-03-25,1
-18.7669,46.8691,Madagascar,Madagascar,2020-03-25,19
37.221931375,-119.6867729375,Madera @ California,Madera @ California,2020-03-25,7
34.855921962412,-86.552006352572,Madison @ Alabama,Madison @ Alabama,2020-03-25,35
34.1505908125,-83.214735625,Madison @ Georgia,Madison @ Georgia,2020-03-25,2
43.8254258,-111.6614781,Madison @ Idaho,Madison @ Idaho,2020-03-25,2
38.8515092343636,-89.9686910205521,Madison @ Illinois,Madison @ Illinois,2020-03-25,3
40.1660185555556,-85.7047641111111,Madison @ Indiana,Madison @ Indiana,2020-03-25,4
37.691123125,-84.2955695,Madison @ Kentucky,Madison @ Kentucky,2020-03-25,3
32.5952620434783,-90.0218094347826,Madison @ Mississippi,Madison @ Mississippi,2020-03-25,17
45.2990176681532,-112.064048737269,Madison @ Montana,Madison @ Montana,2020-03-25,2
41.894673125,-97.658698375,Madison @ Nebraska,Madison @ Nebraska,2020-03-25,1
43.1179758461539,-75.9313971153846,Madison @ New York,Madison @ New York,2020-03-25,7
39.8905243333333,-83.4721571666667,Madison @ Ohio,Madison @ Ohio,2020-03-25,2
35.67070825,-88.8284235833333,Madison @ Tennessee,Madison @ Tennessee,2020-03-25,2
38.410648,-78.289418,Madison @ Virginia,Madison @ Virginia,2020-03-25,1
41.031237884776,-80.7166041335663,Mahoning @ Ohio,Mahoning @ Ohio,2020-03-25,42
2.5,112.5,Malaysia,Malaysia,2020-03-25,1796
3.2028,73.2207,Maldives,Maldives,2020-03-25,13
17.570692,-3.996166,Mali,Mali,2020-03-25,2
35.9375,14.3754,Malta,Malta,2020-03-25,129
38.7579102727273,-77.4771757272727,Manassas city @ Virginia,Manassas city @ Virginia,2020-03-25,2
27.5153851126759,-82.5856507621227,Manatee @ Florida,Manatee @ Florida,2020-03-25,26
44.3195522659063,-86.2737639316558,Manistee @ Michigan,Manistee @ Michigan,2020-03-25,1
53.7609,-98.8139,Manitoba @ Canada,Manitoba,2020-03-25,35
44.9228290769231,-89.9200986153846,Marathon @ Wisconsin,Marathon @ Wisconsin,2020-03-25,1
33.5935893428571,-112.035497428571,Maricopa @ Arizona,Maricopa @ Arizona,2020-03-25,251
38.0017425089563,-122.678785604434,Marin @ California,Marin @ California,2020-03-25,53
34.1222689225668,-87.9987545921616,Marion @ Alabama,Marion @ Alabama,2020-03-25,3
29.2340523214286,-82.0088942857143,Marion @ Florida,Marion @ Florida,2020-03-25,5
39.7810793684211,-86.1356668421053,Marion @ Indiana,Marion @ Indiana,2020-03-25,226
31.1897556424986,-89.8103938594507,Marion @ Mississippi,Marion @ Mississippi,2020-03-25,1
40.5901029230769,-83.1724037692308,Marion @ Ohio,Marion @ Ohio,2020-03-25,4
44.9030276571429,-122.449400542857,Marion @ Oregon,Marion @ Oregon,2020-03-25,43
33.8029144683544,-79.2964107468354,Marion @ South Carolina,Marion @ South Carolina,2020-03-25,1
35.1382627790788,-85.6330428479148,Marion @ Tennessee,Marion @ Tennessee,2020-03-25,1
39.4907471111111,-80.2835907777778,Marion @ West Virginia,Marion @ West Virginia,2020-03-25,1
34.626896015591,-79.6409489436909,Marlboro @ South Carolina,Marlboro @ South Carolina,2020-03-25,1
46.7499692301675,-87.6548000187515,Marquette @ Michigan,Marquette @ Michigan,2020-03-25,1
34.5490549074074,-86.2697525,Marshall @ Alabama,Marshall @ Alabama,2020-03-25,1
41.0636459090909,-89.3861552727273,Marshall @ Illinois,Marshall @ Illinois,2020-03-25,1
34.7376208049305,-89.4779529280846,Marshall @ Mississippi,Marshall @ Mississippi,2020-03-25,4
39.9136282856425,-80.6673879747453,Marshall @ West Virginia,Marshall @ West Virginia,2020-03-25,2
27.1121869363468,-80.3147714658847,Martin @ Florida,Martin @ Florida,2020-03-25,7
37.8328604443073,-82.4859190241931,Martin @ Kentucky,Martin @ Kentucky,2020-03-25,1
43.5699931178072,-94.516083294455,Martin @ Minnesota,Martin @ Minnesota,2020-03-25,10
14.6415,-61.0242,Martinique @ France,Martinique,2020-03-25,66
47.317111,-123.033638875,Mason @ Washington,Mason @ Washington,2020-03-25,2
28.6287145626185,-96.1410525558597,Matagorda @ Texas,Matagorda @ Texas,2020-03-25,6
61.6232772683592,-150.040207981391,Matanuska-Susitna Borough @ Alaska,Matanuska-Susitna Borough @ Alaska,2020-03-25,2
37.4324893544567,-76.3199637128306,Mathews @ Virginia,Mathews @ Virginia,2020-03-25,1
20.8750533302819,-156.638435244795,Maui @ Hawaii,Maui @ Hawaii,2020-03-25,13
21.0079,10.9408,Mauritania,Mauritania,2020-03-25,2
-20.2,57.5,Mauritius,Mauritius,2020-03-25,48
35.580645,-87.1473940666667,Maury @ Tennessee,Maury @ Tennessee,2020-03-25,7
28.6753276353651,-100.437713270189,Maverick @ Texas,Maverick @ Texas,2020-03-25,1
36.2392652222222,-95.2339528888889,Mayes @ Oklahoma,Mayes @ Oklahoma,2020-03-25,1
-12.8275,45.1662,Mayotte @ France,Mayotte,2020-03-25,36
35.0705213076923,-97.3407056923077,McClain @ Oklahoma,McClain @ Oklahoma,2020-03-25,1
43.6990537142857,-97.373496,McCook @ South Dakota,McCook @ South Dakota,2020-03-25,2
37.0947271655227,-88.7320676126763,McCracken @ Kentucky,McCracken @ Kentucky,2020-03-25,2
36.7728884351349,-84.4117667496378,McCreary @ Kentucky,McCreary @ Kentucky,2020-03-25,1
36.5760398011105,-94.4745665151556,McDonald @ Missouri,McDonald @ Missouri,2020-03-25,1
35.734998125,-82.01851475,McDowell @ North Carolina,McDowell @ North Carolina,2020-03-25,2
42.3805210567834,-88.3664554534423,McHenry @ Illinois,McHenry @ Illinois,2020-03-25,19
35.5163685624007,-108.373686826974,McKinley @ New Mexico,McKinley @ New Mexico,2020-03-25,3
40.5231034210526,-88.8452078421053,McLean @ Illinois,McLean @ Illinois,2020-03-25,7
31.539277,-97.2074599,McLennan @ Texas,McLennan @ Texas,2020-03-25,23
35.5456034,-84.57331415,McMinn @ Tennessee,McMinn @ Tennessee,2020-03-25,2
44.5367544285714,-102.699083285714,Meade @ South Dakota,Meade @ South Dakota,2020-03-25,1
35.2027480615501,-80.8982769722667,Mecklenburg @ North Carolina,Mecklenburg @ North Carolina,2020-03-25,170
36.6122352645001,-78.3646464897629,Mecklenburg @ Virginia,Mecklenburg @ Virginia,2020-03-25,3
41.1841208333333,-81.9563664444445,Medina @ Ohio,Medina @ Ohio,2020-03-25,22
29.378352375,-98.99472,Medina @ Texas,Medina @ Texas,2020-03-25,1
39.3154456428206,-123.626360177735,Mendocino @ California,Mendocino @ California,2020-03-25,2
37.9922959615385,-83.6954733076923,Menifee @ Kentucky,Menifee @ Kentucky,2020-03-25,2
37.1590906666667,-120.691197733333,Merced @ California,Merced @ California,2020-03-25,1
40.21946926884,-74.6628527758888,Mercer @ New Jersey,Mercer @ New Jersey,2020-03-25,82
40.5601759696691,-84.6734268548257,Mercer @ Ohio,Mercer @ Ohio,2020-03-25,1
41.2882953788145,-80.4381731593088,Mercer @ Pennsylvania,Mercer @ Pennsylvania,2020-03-25,2
37.353658360093,-81.0697367288606,Mercer @ West Virginia,Mercer @ West Virginia,2020-03-25,2
33.0568648181818,-84.6578168181818,Meriwether @ Georgia,Meriwether @ Georgia,2020-03-25,1
43.381118745098,-71.6843144313726,Merrimack @ New Hampshire,Merrimack @ New Hampshire,2020-03-25,5
39.0137342032177,-108.507823989412,Mesa @ Colorado,Mesa @ Colorado,2020-03-25,5
23.6345,-102.5528,Mexico,Mexico,2020-03-25,405
25.4071631285917,-80.4807774328975,Miami-Dade @ Florida,Miami-Dade @ Florida,2020-03-25,489
40.7278641111111,-86.0121225555556,Miami @ Indiana,Miami @ Indiana,2020-03-25,1
39.9537888333333,-84.1545460833333,Miami @ Ohio,Miami @ Ohio,2020-03-25,19
41.4063898652539,-72.5377605746351,Middlesex @ Connecticut,Middlesex @ Connecticut,2020-03-25,15
42.4067092563772,-71.3743486779422,Middlesex @ Massachusetts,Middlesex @ Massachusetts,2020-03-25,446
40.5002871664906,-74.3672482904676,Middlesex @ New Jersey,Middlesex @ New Jersey,2020-03-25,316
43.5842974285714,-84.3513354285714,Midland @ Michigan,Midland @ Michigan,2020-03-25,6
31.869105,-102.0188885,Midland @ Texas,Midland @ Texas,2020-03-25,3
30.832003,-96.95141,Milam @ Texas,Milam @ Texas,2020-03-25,2
31.1520411428571,-84.7449368571428,Miller @ Georgia,Miller @ Georgia,2020-03-25,2
43.0579431509577,-87.8990715099713,Milwaukee @ Wisconsin,Milwaukee @ Wisconsin,2020-03-25,325
43.6720229537965,-96.635160310729,Minnehaha @ South Dakota,Minnehaha @ South Dakota,2020-03-25,13
46.9723719162071,-114.261682617074,Missoula @ Montana,Missoula @ Montana,2020-03-25,6
31.2079278461538,-84.2271766923077,Mitchell @ Georgia,Mitchell @ Georgia,2020-03-25,4
39.378783625,-98.069674125,Mitchell @ Kansas,Mitchell @ Kansas,2020-03-25,3
30.4935430536978,-88.1975479443548,Mobile @ Alabama,Mobile @ Alabama,2020-03-25,10
47.4116,28.3699,Moldova,Moldova,2020-03-25,149
43.7333,7.4167,Monaco,Monaco,2020-03-25,31
46.8625,103.8467,Mongolia,Mongolia,2020-03-25,10
38.6139144,-92.5811129,Moniteau @ Missouri,Moniteau @ Missouri,2020-03-25,2
40.3761641664461,-74.1607859428957,Monmouth @ New Jersey,Monmouth @ New Jersey,2020-03-25,313
38.1341083889493,-119.122798930014,Mono @ California,Mono @ California,2020-03-25,4
39.6375445715538,-80.0638078481672,Monongalia @ West Virginia,Monongalia @ West Virginia,2020-03-25,18
25.0024197238265,-81.0273309099274,Monroe @ Florida,Monroe @ Florida,2020-03-25,11
33.0651823571429,-83.8873032142857,Monroe @ Georgia,Monroe @ Georgia,2020-03-25,3
38.2815472760244,-90.2343229903402,Monroe @ Illinois,Monroe @ Illinois,2020-03-25,2
39.1383186428571,-86.5040124285714,Monroe @ Indiana,Monroe @ Indiana,2020-03-25,4
41.8692400315997,-83.3746770430655,Monroe @ Michigan,Monroe @ Michigan,2020-03-25,18
33.871467034982,-88.4490656852744,Monroe @ Mississippi,Monroe @ Mississippi,2020-03-25,3
43.2388003448701,-77.7124380411613,Monroe @ New York,Monroe @ New York,2020-03-25,118
41.0591351151222,-75.3033712513258,Monroe @ Pennsylvania,Monroe @ Pennsylvania,2020-03-25,51
35.3566148524475,-84.1500866095618,Monroe @ Tennessee,Monroe @ Tennessee,2020-03-25,3
43.997618,-90.7571192857143,Monroe @ Wisconsin,Monroe @ Wisconsin,2020-03-25,1
43.2931885,-85.228772375,Montcalm @ Michigan,Montcalm @ Michigan,2020-03-25,2
42.5,19.3,Montenegro,Montenegro,2020-03-25,52
36.3377024210429,-121.588890254057,Monterey @ California,Monterey @ California,2020-03-25,24
32.2222460666667,-86.2196434666667,Montgomery @ Alabama,Montgomery @ Alabama,2020-03-25,13
40.0145688181818,-86.9399283636364,Montgomery @ Indiana,Montgomery @ Indiana,2020-03-25,1
38.06928,-83.932913,Montgomery @ Kentucky,Montgomery @ Kentucky,2020-03-25,2
39.0691997256464,-77.1973522280091,Montgomery @ Maryland,Montgomery @ Maryland,2020-03-25,127
33.4383863,-89.5619837,Montgomery @ Mississippi,Montgomery @ Mississippi,2020-03-25,4
38.8937501428571,-91.4768967142857,Montgomery @ Missouri,Montgomery @ Missouri,2020-03-25,1
42.9146659333333,-74.4146634,Montgomery @ New York,Montgomery @ New York,2020-03-25,4
35.3402297,-79.9177512,Montgomery @ North Carolina,Montgomery @ North Carolina,2020-03-25,1
39.8232650769231,-84.2045503846154,Montgomery @ Ohio,Montgomery @ Ohio,2020-03-25,14
40.1318371612903,-75.3239678709677,Montgomery @ Pennsylvania,Montgomery @ Pennsylvania,2020-03-25,172
36.5223943565531,-87.3496586208439,Montgomery @ Tennessee,Montgomery @ Tennessee,2020-03-25,6
30.2756603571429,-95.4888607857143,Montgomery @ Texas,Montgomery @ Texas,2020-03-25,23
41.0396077,-76.6366177,Montour @ Pennsylvania,Montour @ Pennsylvania,2020-03-25,4
38.3313453983385,-108.29318859818,Montrose @ Colorado,Montrose @ Colorado,2020-03-25,4
16.7425,-62.1874,Montserrat @ United Kingdom,Montserrat,2020-03-25,1
35.2616226842105,-79.353668631579,Moore @ North Carolina,Moore @ North Carolina,2020-03-25,2
32.8576268226538,-91.7179085281263,Morehouse @ Louisiana,Morehouse @ Louisiana,2020-03-25,1
34.47995,-86.9077929,Morgan @ Alabama,Morgan @ Alabama,2020-03-25,5
40.2712367,-103.8438658,Morgan @ Colorado,Morgan @ Colorado,2020-03-25,3
33.5661061538462,-83.5352630769231,Morgan @ Georgia,Morgan @ Georgia,2020-03-25,1
