lat,long,id,display_name,date,cases
40.826394,-85.478598,Huntington @ Indiana,Huntington @ Indiana,2020-03-31,2
43.907616,-82.857045,Huron @ Michigan,Huron @ Michigan,2020-03-31,3
41.14508,-82.594641,Huron @ Ohio,Huron @ Ohio,2020-03-31,4
43.33671,-97.749383,Hutchinson @ South Dakota,Hutchinson @ South Dakota,2020-03-31,2
29.606013,-91.842706,Iberia @ Louisiana,Iberia @ Louisiana,2020-03-31,36
30.288394,-91.36315,Iberville @ Louisiana,Iberville @ Louisiana,2020-03-31,35
64.9631,-19.0208,Iceland,Iceland,2020-03-31,1135
45.849237,-115.467376,Idaho @ Idaho,Idaho @ Idaho,2020-03-31,1
33.040816,-115.355395,Imperial @ California,Imperial @ California,2020-03-31,38
35.737499,-91.559942,Independence @ Arkansas,Independence @ Arkansas,2020-03-31,4
21,78,India,India,2020-03-31,1397
27.700638,-80.574803,Indian River @ Florida,Indian River @ Florida,2020-03-31,33
40.651432,-79.087545,Indiana @ Pennsylvania,Indiana @ Pennsylvania,2020-03-31,6
-0.7893,113.9213,Indonesia,Indonesia,2020-03-31,1528
42.603534,-84.373811,Ingham @ Michigan,Ingham @ Michigan,2020-03-31,91
44.0935,113.9448,Inner Mongolia @ China,Inner Mongolia,2020-03-31,107
36.561977,-117.403927,Inyo @ California,Inyo @ California,2020-03-31,8
42.94465,-85.073766,Ionia @ Michigan,Ionia @ Michigan,2020-03-31,4
44.329482,-82.849447,Iosco @ Michigan,Iosco @ Michigan,2020-03-31,1
41.683918,-92.059123,Iowa @ Iowa,Iowa @ Iowa,2020-03-31,4
43.001021,-90.133692,Iowa @ Wisconsin,Iowa @ Wisconsin,2020-03-31,3
32,53,Iran,Iran,2020-03-31,44605
33,44,Iraq,Iraq,2020-03-31,694
35.806356,-80.874545,Iredell @ North Carolina,Iredell @ North Carolina,2020-03-31,25
53.1424,-7.6921,Ireland,Ireland,2020-03-31,3235
37.882727,-113.290059,Iron @ Utah,Iron @ Utah,2020-03-31,6
46.32655,-90.261299,Iron @ Wisconsin,Iron @ Wisconsin,2020-03-31,1
40.748867,-87.833601,Iroquois @ Illinois,Iroquois @ Illinois,2020-03-31,2
31.604306,-83.277037,Irwin @ Georgia,Irwin @ Georgia,2020-03-31,3
43.645233,-84.839425,Isabella @ Michigan,Isabella @ Michigan,2020-03-31,6
45.562431,-93.296339,Isanti @ Minnesota,Isanti @ Minnesota,2020-03-31,2
48.158436,-122.670503,Island @ Washington,Island @ Washington,2020-03-31,106
54.2361,-4.5481,Isle of Man @ United Kingdom,Isle of Man,2020-03-31,60
36.901418,-76.707569,Isle of Wight @ Virginia,Isle of Wight @ Virginia,2020-03-31,4
31,35,Israel,Israel,2020-03-31,5358
43,12,Italy,Italy,2020-03-31,105792
47.490843,-93.613128,Itasca @ Minnesota,Itasca @ Minnesota,2020-03-31,1
34.281075,-88.363127,Itawamba @ Mississippi,Itawamba @ Mississippi,2020-03-31,3
34.763522,-85.9774,Jackson @ Alabama,Jackson @ Alabama,2020-03-31,8
30.787812,-85.210374,Jackson @ Florida,Jackson @ Florida,2020-03-31,2
34.134157,-83.565133,Jackson @ Georgia,Jackson @ Georgia,2020-03-31,8
37.786096,-89.381212,Jackson @ Illinois,Jackson @ Illinois,2020-03-31,4
38.911957,-86.042516,Jackson @ Indiana,Jackson @ Indiana,2020-03-31,8
42.164281,-90.574597,Jackson @ Iowa,Jackson @ Iowa,2020-03-31,1
39.410989,-95.794509,Jackson @ Kansas,Jackson @ Kansas,2020-03-31,1
32.30448,-92.556672,Jackson @ Louisiana,Jackson @ Louisiana,2020-03-31,3
42.248474,-84.420868,Jackson @ Michigan,Jackson @ Michigan,2020-03-31,47
43.673025,-95.149704,Jackson @ Minnesota,Jackson @ Minnesota,2020-03-31,1
30.458491,-88.619991,Jackson @ Mississippi,Jackson @ Mississippi,2020-03-31,40
39.007233,-94.342507,Jackson @ Missouri,Jackson @ Missouri,2020-03-31,77
35.286463,-83.130641,Jackson @ North Carolina,Jackson @ North Carolina,2020-03-31,1
34.593949,-99.41221,Jackson @ Oklahoma,Jackson @ Oklahoma,2020-03-31,1
42.411782,-122.675797,Jackson @ Oregon,Jackson @ Oregon,2020-03-31,21
28.959802,-96.58908,Jackson @ Texas,Jackson @ Texas,2020-03-31,1
38.834234,-81.677717,Jackson @ West Virginia,Jackson @ West Virginia,2020-03-31,9
44.324895,-90.806541,Jackson @ Wisconsin,Jackson @ Wisconsin,2020-03-31,2
18.1096,-77.2975,Jamaica,Jamaica,2020-03-31,36
37.324427,-76.778319,James City @ Virginia,James City @ Virginia,2020-03-31,89
36,138,Japan,Japan,2020-03-31,1953
33.314905,-83.687892,Jasper @ Georgia,Jasper @ Georgia,2020-03-31,2
41.017688,-87.118814,Jasper @ Indiana,Jasper @ Indiana,2020-03-31,8
41.685686,-93.052971,Jasper @ Iowa,Jasper @ Iowa,2020-03-31,6
37.200865,-94.338869,Jasper @ Missouri,Jasper @ Missouri,2020-03-31,4
32.43059,-81.021627,Jasper @ South Carolina,Jasper @ South Carolina,2020-03-31,3
31.811615,-82.636825,Jeff Davis @ Georgia,Jeff Davis @ Georgia,2020-03-31,1
33.553444,-86.896536,Jefferson @ Alabama,Jefferson @ Alabama,2020-03-31,282
34.277696,-91.930701,Jefferson @ Arkansas,Jefferson @ Arkansas,2020-03-31,40
39.58646,-105.245601,Jefferson @ Colorado,Jefferson @ Colorado,2020-03-31,304
33.051874,-82.41905,Jefferson @ Georgia,Jefferson @ Georgia,2020-03-31,2
43.796965,-112.318588,Jefferson @ Idaho,Jefferson @ Idaho,2020-03-31,3
38.783604,-85.44009,Jefferson @ Indiana,Jefferson @ Indiana,2020-03-31,1
39.239644,-95.375314,Jefferson @ Kansas,Jefferson @ Kansas,2020-03-31,1
38.189533,-85.657624,Jefferson @ Kentucky,Jefferson @ Kentucky,2020-03-31,190
29.5033,-90.036231,Jefferson @ Louisiana,Jefferson @ Louisiana,2020-03-31,1193
31.733633,-91.043878,Jefferson @ Mississippi,Jefferson @ Mississippi,2020-03-31,1
38.257414,-90.543138,Jefferson @ Missouri,Jefferson @ Missouri,2020-03-31,30
46.126557,-112.056771,Jefferson @ Montana,Jefferson @ Montana,2020-03-31,2
43.995371,-76.053522,Jefferson @ New York,Jefferson @ New York,2020-03-31,12
40.399188,-80.76141,Jefferson @ Ohio,Jefferson @ Ohio,2020-03-31,11
36.048479,-83.440966,Jefferson @ Tennessee,Jefferson @ Tennessee,2020-03-31,6
29.854,-94.149331,Jefferson @ Texas,Jefferson @ Texas,2020-03-31,18
47.802641,-123.52181,Jefferson @ Washington,Jefferson @ Washington,2020-03-31,14
39.307399,-77.86322,Jefferson @ West Virginia,Jefferson @ West Virginia,2020-03-31,8
43.013807,-88.773986,Jefferson @ Wisconsin,Jefferson @ Wisconsin,2020-03-31,11
30.269529,-92.816221,Jefferson Davis @ Louisiana,Jefferson Davis @ Louisiana,2020-03-31,5
32.794563,-81.971524,Jenkins @ Georgia,Jenkins @ Georgia,2020-03-31,1
38.996234,-85.628111,Jennings @ Indiana,Jennings @ Indiana,2020-03-31,15
42.691172,-114.263009,Jerome @ Idaho,Jerome @ Idaho,2020-03-31,2
37.873291,-84.58396,Jessamine @ Kentucky,Jessamine @ Kentucky,2020-03-31,14
32.9711,119.455,Jiangsu @ China,Jiangsu,2020-03-31,646
27.614,115.7221,Jiangxi @ China,Jiangxi,2020-03-31,937
43.6661,126.1923,Jilin @ China,Jilin,2020-03-31,98
42.362391,-90.211471,Jo Daviess @ Illinois,Jo Daviess @ Illinois,2020-03-31,1
35.573359,-93.466322,Johnson @ Arkansas,Johnson @ Arkansas,2020-03-31,3
32.689831,-82.661354,Johnson @ Georgia,Johnson @ Georgia,2020-03-31,1
39.495986,-86.0946,Johnson @ Indiana,Johnson @ Indiana,2020-03-31,101
41.668737,-91.588812,Johnson @ Iowa,Johnson @ Iowa,2020-03-31,73
38.883907,-94.82233,Johnson @ Kansas,Johnson @ Kansas,2020-03-31,134
38.74588,-93.805999,Johnson @ Missouri,Johnson @ Missouri,2020-03-31,10
36.453204,-81.861237,Johnson @ Tennessee,Johnson @ Tennessee,2020-03-31,2
32.379511,-97.364823,Johnson @ Texas,Johnson @ Texas,2020-03-31,8
44.044048,-106.588541,Johnson @ Wyoming,Johnson @ Wyoming,2020-03-31,7
35.513405,-78.367267,Johnston @ North Carolina,Johnston @ North Carolina,2020-03-31,15
33.020226,-83.562339,Jones @ Georgia,Jones @ Georgia,2020-03-31,3
42.125118,-91.116914,Jones @ Iowa,Jones @ Iowa,2020-03-31,4
31.621044,-89.167262,Jones @ Mississippi,Jones @ Mississippi,2020-03-31,6
31.24,36.51,Jordan,Jordan,2020-03-31,274
42.385382,-123.597245,Josephine @ Oregon,Josephine @ Oregon,2020-03-31,10
43.932836,-90.113984,Juneau @ Wisconsin,Juneau @ Wisconsin,2020-03-31,3
58.3727,-134.178781,Juneau City and Borough @ Alaska,Juneau City and Borough @ Alaska,2020-03-31,9
40.530673,-77.400438,Juniata @ Pennsylvania,Juniata @ Pennsylvania,2020-03-31,3
42.246266,-85.532854,Kalamazoo @ Michigan,Kalamazoo @ Michigan,2020-03-31,24
44.678881,-85.088992,Kalkaska @ Michigan,Kalkaska @ Michigan,2020-03-31,7
38.328061,-81.523522,Kanawha @ West Virginia,Kanawha @ West Virginia,2020-03-31,31
45.152714,-95.004981,Kandiyohi @ Minnesota,Kandiyohi @ Minnesota,2020-03-31,2
41.939594,-88.42804,Kane @ Illinois,Kane @ Illinois,2020-03-31,128
41.139494,-87.861125,Kankakee @ Illinois,Kankakee @ Illinois,2020-03-31,47
38.573936,-92.60376,Kansas City @ Missouri,Kansas City @ Missouri,2020-03-31,119
28.907618,-97.860767,Karnes @ Texas,Karnes @ Texas,2020-03-31,2
22.012038,-159.705965,Kauai @ Hawaii,Kauai @ Hawaii,2020-03-31,12
32.598944,-96.288378,Kaufman @ Texas,Kaufman @ Texas,2020-03-31,3
36.814842,-97.143755,Kay @ Oklahoma,Kay @ Oklahoma,2020-03-31,24
48.0196,66.9237,Kazakhstan,Kazakhstan,2020-03-31,343
40.506269,-98.948461,Kearney @ Nebraska,Kearney @ Nebraska,2020-03-31,1
32.750136,-88.625631,Kemper @ Mississippi,Kemper @ Mississippi,2020-03-31,1
60.366373,-152.321973,Kenai Peninsula Borough @ Alaska,Kenai Peninsula Borough @ Alaska,2020-03-31,8
41.58814,-88.430626,Kendall @ Illinois,Kendall @ Illinois,2020-03-31,19
29.944524,-98.711094,Kendall @ Texas,Kendall @ Texas,2020-03-31,7
44.417012,-69.765764,Kennebec @ Maine,Kennebec @ Maine,2020-03-31,12
42.579703,-87.424898,Kenosha @ Wisconsin,Kenosha @ Wisconsin,2020-03-31,37
39.097088,-75.502982,Kent @ Delaware,Kent @ Delaware,2020-03-31,34
39.239177,-76.1242,Kent @ Maryland,Kent @ Maryland,2020-03-31,3
43.032497,-85.547446,Kent @ Michigan,Kent @ Michigan,2020-03-31,108
41.67775,-71.576314,Kent @ Rhode Island,Kent @ Rhode Island,2020-03-31,40
38.930477,-84.533492,Kenton @ Kentucky,Kenton @ Kentucky,2020-03-31,21
-0.0236,37.9062,Kenya,Kenya,2020-03-31,59
41.331182,-92.167721,Keokuk @ Iowa,Keokuk @ Iowa,2020-03-31,2
35.346629,-118.729506,Kern @ California,Kern @ California,2020-03-31,101
34.338356,-80.590885,Kershaw @ South Carolina,Kershaw @ South Carolina,2020-03-31,105
55.449938,-131.106685,Ketchikan Gateway Borough @ Alaska,Ketchikan Gateway Borough @ Alaska,2020-03-31,13
41.199155,-103.711105,Kimball @ Nebraska,Kimball @ Nebraska,2020-03-31,1
47.493554,-121.832375,King @ Washington,King @ Washington,2020-03-31,2332
37.720995,-76.89109,King and Queen @ Virginia,King and Queen @ Virginia,2020-03-31,1
38.277179,-77.162702,King George @ Virginia,King George @ Virginia,2020-03-31,3
37.70826,-77.091054,King William @ Virginia,King William @ Virginia,2020-03-31,1
36.072478,-119.81553,Kings @ California,Kings @ California,2020-03-31,4
44.362969,-97.499313,Kingsbury @ South Dakota,Kingsbury @ South Dakota,2020-03-31,1
39.30534,-102.603023,Kit Carson @ Colorado,Kit Carson @ Colorado,2020-03-31,2
47.639687,-122.649636,Kitsap @ Washington,Kitsap @ Washington,2020-03-31,63
47.124444,-120.676714,Kittitas @ Washington,Kittitas @ Washington,2020-03-31,8
42.683761,-121.646168,Klamath @ Oregon,Klamath @ Oregon,2020-03-31,5
27.438735,-97.66062,Kleberg @ Texas,Kleberg @ Texas,2020-03-31,1
45.869509,-120.780117,Klickitat @ Washington,Klickitat @ Washington,2020-03-31,7
40.930941,-90.213761,Knox @ Illinois,Knox @ Illinois,2020-03-31,1
38.688663,-87.420182,Knox @ Indiana,Knox @ Indiana,2020-03-31,2
44.042045,-69.038515,Knox @ Maine,Knox @ Maine,2020-03-31,5
42.634405,-97.891349,Knox @ Nebraska,Knox @ Nebraska,2020-03-31,2
40.40362,-82.422393,Knox @ Ohio,Knox @ Ohio,2020-03-31,4
35.992727,-83.937721,Knox @ Tennessee,Knox @ Tennessee,2020-03-31,66
47.677113,-116.694918,Kootenai @ Idaho,Kootenai @ Idaho,2020-03-31,30
36,128,"Korea, South","Korea, South",2020-03-31,9786
41.244293,-85.861575,Kosciusko @ Indiana,Kosciusko @ Indiana,2020-03-31,5
42.602636,20.902977,Kosovo,Kosovo,2020-03-31,112
43.212478,-94.213983,Kossuth @ Iowa,Kossuth @ Iowa,2020-03-31,1
29.5,47.75,Kuwait,Kuwait,2020-03-31,289
41.2044,74.7661,Kyrgyzstan,Kyrgyzstan,2020-03-31,107
43.908222,-91.111758,La Crosse @ Wisconsin,La Crosse @ Wisconsin,2020-03-31,19
33.727625,-114.038793,La Paz @ Arizona,La Paz @ Arizona,2020-03-31,2
37.287367,-107.839718,La Plata @ Colorado,La Plata @ Colorado,2020-03-31,23
37.191468,-95.297473,Labette @ Kansas,Labette @ Kansas,2020-03-31,1
44.999855,-96.176836,Lac qui Parle @ Minnesota,Lac qui Parle @ Minnesota,2020-03-31,1
41.44025,-75.609587,Lackawanna @ Pennsylvania,Lackawanna @ Pennsylvania,2020-03-31,78
30.206507,-92.06417,Lafayette @ Louisiana,Lafayette @ Louisiana,2020-03-31,118
34.349298,-89.485903,Lafayette @ Mississippi,Lafayette @ Mississippi,2020-03-31,15
39.068705,-93.802639,Lafayette @ Missouri,Lafayette @ Missouri,2020-03-31,19
29.491993,-90.394849,Lafourche @ Louisiana,Lafourche @ Louisiana,2020-03-31,74
41.642468,-85.426302,LaGrange @ Indiana,LaGrange @ Indiana,2020-03-31,2
39.204316,-106.349696,Lake @ Colorado,Lake @ Colorado,2020-03-31,1
28.764113,-81.712282,Lake @ Florida,Lake @ Florida,2020-03-31,66
42.326444,-87.436118,Lake @ Illinois,Lake @ Illinois,2020-03-31,389
41.472239,-87.374337,Lake @ Indiana,Lake @ Indiana,2020-03-31,146
47.642901,-114.083687,Lake @ Montana,Lake @ Montana,2020-03-31,3
41.924116,-81.392643,Lake @ Ohio,Lake @ Ohio,2020-03-31,44
33.787085,-88.087431,Lamar @ Alabama,Lamar @ Alabama,2020-03-31,1
33.07446,-84.146721,Lamar @ Georgia,Lamar @ Georgia,2020-03-31,3
31.197135,-89.514952,Lamar @ Mississippi,Lamar @ Mississippi,2020-03-31,5
33.667263,-95.570348,Lamar @ Texas,Lamar @ Texas,2020-03-31,3
34.068862,-102.348018,Lamb @ Texas,Lamb @ Texas,2020-03-31,1
44.603504,-72.638356,Lamoille @ Vermont,Lamoille @ Vermont,2020-03-31,13
40.783547,-96.688658,Lancaster @ Nebraska,Lancaster @ Nebraska,2020-03-31,8
40.041992,-76.250198,Lancaster @ Pennsylvania,Lancaster @ Pennsylvania,2020-03-31,123
34.686818,-80.703689,Lancaster @ South Carolina,Lancaster @ South Carolina,2020-03-31,15
37.703831,-76.413199,Lancaster @ Virginia,Lancaster @ Virginia,2020-03-31,1
43.928276,-122.897678,Lane @ Oregon,Lane @ Oregon,2020-03-31,16
19.85627,102.495496,Laos,Laos,2020-03-31,9
43.088633,-83.224325,Lapeer @ Michigan,Lapeer @ Michigan,2020-03-31,8
41.549011,-86.744729,LaPorte @ Indiana,LaPorte @ Indiana,2020-03-31,8
41.29283,-104.660395,Laramie @ Wyoming,Laramie @ Wyoming,2020-03-31,27
40.663091,-105.482131,Larimer @ Colorado,Larimer @ Colorado,2020-03-31,99
37.545518,-85.697209,Larue @ Kentucky,Larue @ Kentucky,2020-03-31,2
41.343341,-88.885931,LaSalle @ Illinois,LaSalle @ Illinois,2020-03-31,6
31.680836,-92.161809,LaSalle @ Louisiana,LaSalle @ Louisiana,2020-03-31,2
34.875137,-95.272263,Latimer @ Oklahoma,Latimer @ Oklahoma,2020-03-31,1
56.8796,24.6032,Latvia,Latvia,2020-03-31,398
34.904122,-87.650997,Lauderdale @ Alabama,Lauderdale @ Alabama,2020-03-31,12
32.403998,-88.660449,Lauderdale @ Mississippi,Lauderdale @ Mississippi,2020-03-31,35
37.113268,-84.119395,Laurel @ Kentucky,Laurel @ Kentucky,2020-03-31,2
32.39322,-82.926317,Laurens @ Georgia,Laurens @ Georgia,2020-03-31,13
34.483477,-82.005657,Laurens @ South Carolina,Laurens @ South Carolina,2020-03-31,3
29.382578,-96.923633,Lavaca @ Texas,Lavaca @ Texas,2020-03-31,1
34.529776,-87.321865,Lawrence @ Alabama,Lawrence @ Alabama,2020-03-31,3
36.041098,-91.101153,Lawrence @ Arkansas,Lawrence @ Arkansas,2020-03-31,1
38.839815,-86.48782,Lawrence @ Indiana,Lawrence @ Indiana,2020-03-31,9
38.074459,-82.738305,Lawrence @ Kentucky,Lawrence @ Kentucky,2020-03-31,1
31.550009,-90.10753,Lawrence @ Mississippi,Lawrence @ Mississippi,2020-03-31,5
38.603866,-82.517186,Lawrence @ Ohio,Lawrence @ Ohio,2020-03-31,1
40.992735,-80.334446,Lawrence @ Pennsylvania,Lawrence @ Pennsylvania,2020-03-31,13
44.353669,-103.796528,Lawrence @ South Dakota,Lawrence @ South Dakota,2020-03-31,6
35.220476,-87.396546,Lawrence @ Tennessee,Lawrence @ Tennessee,2020-03-31,2
34.899642,-94.703491,Le Flore @ Oklahoma,Le Flore @ Oklahoma,2020-03-31,1
44.373397,-93.73018,Le Sueur @ Minnesota,Le Sueur @ Minnesota,2020-03-31,15
32.795687,-103.413271,Lea @ New Mexico,Lea @ New Mexico,2020-03-31,2
32.753268,-89.522568,Leake @ Mississippi,Leake @ Mississippi,2020-03-31,5
39.189511,-95.038977,Leavenworth @ Kansas,Leavenworth @ Kansas,2020-03-31,24
33.8547,35.8623,Lebanon,Lebanon,2020-03-31,470
40.367344,-76.458009,Lebanon @ Pennsylvania,Lebanon @ Pennsylvania,2020-03-31,28
32.604064,-85.353048,Lee @ Alabama,Lee @ Alabama,2020-03-31,75
26.552134,-81.89225,Lee @ Florida,Lee @ Florida,2020-03-31,206
31.818419,-84.146681,Lee @ Georgia,Lee @ Georgia,2020-03-31,90
34.288965,-88.680887,Lee @ Mississippi,Lee @ Mississippi,2020-03-31,24
35.476075,-79.17222,Lee @ North Carolina,Lee @ North Carolina,2020-03-31,2
34.15864,-80.251209,Lee @ South Carolina,Lee @ South Carolina,2020-03-31,5
36.702162,-83.130334,Lee @ Virginia,Lee @ Virginia,2020-03-31,2
45.146182,-86.051574,Leelanau @ Michigan,Leelanau @ Michigan,2020-03-31,1
33.54979,-90.294934,Leflore @ Mississippi,Leflore @ Mississippi,2020-03-31,19
40.614241,-75.590627,Lehigh @ Pennsylvania,Lehigh @ Pennsylvania,2020-03-31,272
41.895915,-84.066853,Lenawee @ Michigan,Lenawee @ Michigan,2020-03-31,18
35.238062,-77.639023,Lenoir @ North Carolina,Lenoir @ North Carolina,2020-03-31,3
30.45931,-84.2778,Leon @ Florida,Leon @ Florida,2020-03-31,26
31.300493,-95.995622,Leon @ Texas,Leon @ Texas,2020-03-31,1
29.284409,-82.783483,Levy @ Florida,Levy @ Florida,2020-03-31,2
38.532051,-83.373303,Lewis @ Kentucky,Lewis @ Kentucky,2020-03-31,1
43.786397,-75.442617,Lewis @ New York,Lewis @ New York,2020-03-31,2
35.523244,-87.496983,Lewis @ Tennessee,Lewis @ Tennessee,2020-03-31,2
46.580071,-122.377444,Lewis @ Washington,Lewis @ Washington,2020-03-31,10
47.122133,-112.382954,Lewis and Clark @ Montana,Lewis and Clark @ Montana,2020-03-31,12
33.892554,-81.272853,Lexington @ South Carolina,Lexington @ South Carolina,2020-03-31,54
41.2956,122.6085,Liaoning @ China,Liaoning,2020-03-31,139
6.4281,-9.4295,Liberia,Liberia,2020-03-31,3
31.807245,-81.457969,Liberty @ Georgia,Liberty @ Georgia,2020-03-31,5
48.559654,-111.036924,Liberty @ Montana,Liberty @ Montana,2020-03-31,1
30.162189,-94.822682,Liberty @ Texas,Liberty @ Texas,2020-03-31,2
26.3351,17.228331,Libya,Libya,2020-03-31,10
40.093609,-82.481251,Licking @ Ohio,Licking @ Ohio,2020-03-31,25
47.14,9.55,Liechtenstein,Liechtenstein,2020-03-31,68
34.810239,-86.9814,Limestone @ Alabama,Limestone @ Alabama,2020-03-31,22
31.547543,-96.593623,Limestone @ Texas,Limestone @ Texas,2020-03-31,2
33.957665,-91.727624,Lincoln @ Arkansas,Lincoln @ Arkansas,2020-03-31,6
38.99374,-103.507555,Lincoln @ Colorado,Lincoln @ Colorado,2020-03-31,1
33.792151,-82.448299,Lincoln @ Georgia,Lincoln @ Georgia,2020-03-31,4
42.986181,-114.153899,Lincoln @ Idaho,Lincoln @ Idaho,2020-03-31,2
32.601148,-92.662082,Lincoln @ Louisiana,Lincoln @ Louisiana,2020-03-31,12
43.994265,-69.514029,Lincoln @ Maine,Lincoln @ Maine,2020-03-31,8
44.408238,-96.272032,Lincoln @ Minnesota,Lincoln @ Minnesota,2020-03-31,1
31.535216,-90.453566,Lincoln @ Mississippi,Lincoln @ Mississippi,2020-03-31,11
39.058568,-90.957771,Lincoln @ Missouri,Lincoln @ Missouri,2020-03-31,7
48.542232,-115.404343,Lincoln @ Montana,Lincoln @ Montana,2020-03-31,5
41.050322,-100.744481,Lincoln @ Nebraska,Lincoln @ Nebraska,2020-03-31,5
35.487825,-81.225176,Lincoln @ North Carolina,Lincoln @ North Carolina,2020-03-31,4
35.703118,-96.881392,Lincoln @ Oklahoma,Lincoln @ Oklahoma,2020-03-31,5
44.641076,-123.911183,Lincoln @ Oregon,Lincoln @ Oregon,2020-03-31,2
43.27942,-96.722286,Lincoln @ South Dakota,Lincoln @ South Dakota,2020-03-31,5
35.142532,-86.593388,Lincoln @ Tennessee,Lincoln @ Tennessee,2020-03-31,1
47.582718,-118.417668,Lincoln @ Washington,Lincoln @ Washington,2020-03-31,1
42.077951,-91.597674,Linn @ Iowa,Linn @ Iowa,2020-03-31,90
38.216549,-94.844932,Linn @ Kansas,Linn @ Kansas,2020-03-31,5
44.494824,-122.543756,Linn @ Oregon,Linn @ Oregon,2020-03-31,37
41.791897,-73.235428,Litchfield @ Connecticut,Litchfield @ Connecticut,2020-03-31,121
55.1694,23.8813,Lithuania,Lithuania,2020-03-31,537
40.894376,-88.552852,Livingston @ Illinois,Livingston @ Illinois,2020-03-31,3
30.440419,-90.727474,Livingston @ Louisiana,Livingston @ Louisiana,2020-03-31,23
42.602532,-83.911718,Livingston @ Michigan,Livingston @ Michigan,2020-03-31,80
39.778587,-93.548201,Livingston @ Missouri,Livingston @ Missouri,2020-03-31,1
42.727485,-77.76978,Livingston @ New York,Livingston @ New York,2020-03-31,13
30.707585,-98.68469,Llano @ Texas,Llano @ Texas,2020-03-31,3
40.728091,-103.090464,Logan @ Colorado,Logan @ Colorado,2020-03-31,6
36.859829,-86.881436,Logan @ Kentucky,Logan @ Kentucky,2020-03-31,2
40.387553,-83.766343,Logan @ Ohio,Logan @ Ohio,2020-03-31,3
35.914151,-97.450764,Logan @ Oklahoma,Logan @ Oklahoma,2020-03-31,4
37.830591,-81.940853,Logan @ West Virginia,Logan @ West Virginia,2020-03-31,2
31.749563,-81.74287,Long @ Georgia,Long @ Georgia,2020-03-31,1
34.755114,-91.894132,Lonoke @ Arkansas,Lonoke @ Arkansas,2020-03-31,6
41.438805,-82.179722,Lorain @ Ohio,Lorain @ Ohio,2020-03-31,82
34.196398,-118.261862,Los Angeles @ California,Los Angeles @ California,2020-03-31,3011
35.73745,-84.316204,Loudon @ Tennessee,Loudon @ Tennessee,2020-03-31,8
39.08113,-77.638857,Loudoun @ Virginia,Loudoun @ Virginia,2020-03-31,87
37.971681,-77.959178,Louisa @ Virginia,Louisa @ Virginia,2020-03-31,9
33.957775,-97.245124,Love @ Oklahoma,Love @ Oklahoma,2020-03-31,1
32.147888,-86.650586,Lowndes @ Alabama,Lowndes @ Alabama,2020-03-31,1
30.83368,-83.268967,Lowndes @ Georgia,Lowndes @ Georgia,2020-03-31,23
33.471424,-88.439723,Lowndes @ Mississippi,Lowndes @ Mississippi,2020-03-31,11
33.611469,-101.819944,Lubbock @ Texas,Lubbock @ Texas,2020-03-31,77
41.682321,-83.468867,Lucas @ Ohio,Lucas @ Ohio,2020-03-31,133
34.568149,-83.998828,Lumpkin @ Georgia,Lumpkin @ Georgia,2020-03-31,7
49.8153,6.1296,Luxembourg,Luxembourg,2020-03-31,2178
41.172787,-75.976035,Luzerne @ Pennsylvania,Luzerne @ Pennsylvania,2020-03-31,212
41.343624,-77.055253,Lycoming @ Pennsylvania,Lycoming @ Pennsylvania,2020-03-31,6
43.894812,-99.841925,Lyman @ South Dakota,Lyman @ South Dakota,2020-03-31,1
37.399016,-79.195458,Lynchburg city @ Virginia,Lynchburg city @ Virginia,2020-03-31,5
33.178412,-101.818493,Lynn @ Texas,Lynn @ Texas,2020-03-31,2
38.455498,-96.161589,Lyon @ Kansas,Lyon @ Kansas,2020-03-31,10
37.023976,-88.083391,Lyon @ Kentucky,Lyon @ Kentucky,2020-03-31,1
44.409195,-95.847268,Lyon @ Minnesota,Lyon @ Minnesota,2020-03-31,1
39.022214,-119.197417,Lyon @ Nevada,Lyon @ Nevada,2020-03-31,1
22.1667,113.55,Macau @ China,Macau,2020-03-31,41
42.671467,-82.910869,Macomb @ Michigan,Macomb @ Michigan,2020-03-31,853
32.387027,-85.692887,Macon @ Alabama,Macon @ Alabama,2020-03-31,1
32.366216,-84.052162,Macon @ Georgia,Macon @ Georgia,2020-03-31,2
39.860237,-88.961529,Macon @ Illinois,Macon @ Illinois,2020-03-31,2
39.829795,-92.56434,Macon @ Missouri,Macon @ Missouri,2020-03-31,3
36.537838,-86.001231,Macon @ Tennessee,Macon @ Tennessee,2020-03-31,4
-18.7669,46.8691,Madagascar,Madagascar,2020-03-31,57
37.210039,-119.749852,Madera @ California,Madera @ California,2020-03-31,23
34.764238,-86.55108,Madison @ Alabama,Madison @ Alabama,2020-03-31,100
34.128486,-83.203637,Madison @ Georgia,Madison @ Georgia,2020-03-31,3
43.789709,-111.65655,Madison @ Idaho,Madison @ Idaho,2020-03-31,4
38.827082,-89.900195,Madison @ Illinois,Madison @ Illinois,2020-03-31,16
40.166203,-85.722454,Madison @ Indiana,Madison @ Indiana,2020-03-31,38
37.723528,-84.277008,Madison @ Kentucky,Madison @ Kentucky,2020-03-31,9
32.365824,-91.240729,Madison @ Louisiana,Madison @ Louisiana,2020-03-31,1
32.63437,-90.03416,Madison @ Mississippi,Madison @ Mississippi,2020-03-31,42
45.319288,-111.917328,Madison @ Montana,Madison @ Montana,2020-03-31,6
41.909929,-97.606856,Madison @ Nebraska,Madison @ Nebraska,2020-03-31,2
42.910026,-75.663575,Madison @ New York,Madison @ New York,2020-03-31,41
